"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jarosław GANCARZ - nr na liście 1";"Józef KOŁT - nr na liście 2";"Ewa Daniela KWIATKOWSKA - nr na liście 3";"Magdalena Dorota KUCZEK - nr na liście 4";"Jarosław Jerzy RUDNICKI - nr na liście 5";"Joanna Bogna BONIECKA - nr na liście 6";"Maria SOKOŁOWSKA - nr na liście 7";"Wacław Alojzy DZIENDZIEL - nr na liście 8";"Paweł Mariusz MAZUR - nr na liście 9";"Jarosław Marian UBIK - nr na liście 10";"Danuta Maria WIERZBICKA-BARA - nr na liście 11";"Sylwia Edyta KOWALSKA - nr na liście 12";"Izabela Maria KARCH - nr na liście 13";"Natalia Weronika SULIKOWSKA - nr na liście 14";"Radosław KYCIA - nr na liście 15";"Stanisław Tadeusz LONGAWA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Michał Paweł DWORCZYK - nr na liście 1";"Ireneusz ZYSKA - nr na liście 2";"Wojciech Piotr MURDZEK - nr na liście 3";"Maciej Adam BADORA - nr na liście 4";"Marcin Piotr GWÓŹDŹ - nr na liście 5";"Zuzanna BIELAWSKA - nr na liście 6";"Renata Lucyna SURMA - nr na liście 7";"Beata Maria MUCHA - nr na liście 8";"Jerzy Grzegorz DEC - nr na liście 9";"Jarosław WĘGŁOWSKI - nr na liście 10";"Bogusław Krzysztof SZPYTMA - nr na liście 11";"Małgorzata Joanna GREINER - nr na liście 12";"Marek TARNACKI - nr na liście 13";"Ewelina Agnieszka SZYDŁOWSKA - nr na liście 14";"Renata Teresa WIERZBICKA - nr na liście 15";"Grzegorz Sławomir GRZEGORZEWICZ - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marek DYDUCH - nr na liście 1";"Mariusz KOTARBA - nr na liście 2";"Kornelia Joanna LECH - nr na liście 3";"Adam Edward ŁĄCKI - nr na liście 4";"Małgorzata Aleksandra MUSIAŁEK - nr na liście 5";"Wiktor Piotr ZALEŃSKI - nr na liście 6";"Cecylia Agnieszka CHOJNACKA - nr na liście 7";"Tomasz Paweł WOLAK - nr na liście 8";"Renata CHUĆ - nr na liście 9";"Jolanta Izabela SŁABICKA - nr na liście 10";"Agnieszka Beata HABIERA-GÓRSKA - nr na liście 11";"Dominik HÜPNER - nr na liście 12";"Robert Aleksy CZAJKOWSKI - nr na liście 13";"Janusz Tomasz SOŁTYSIK - nr na liście 14";"Maciej Grzegorz ZABORONEK - nr na liście 15";"Anna Ewa STABROWSKA - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman ŁAMBUCKI - nr na liście 1";"Karol MICHALIK - nr na liście 2";"Damian Marcin DANIELAK - nr na liście 3";"Krzysztof Adam KRYSTYNIAK - nr na liście 4";"Anna Agnieszka PRZEŚLICA-MARTYNOWSKA - nr na liście 5";"Krystyna Maria SUSŁOWSKA - nr na liście 6";"Angelika Agnieszka WIELICZKO - nr na liście 7";"Przemysław Mateusz SZACHNIEWICZ - nr na liście 8";"Marzena Emilia OLEKSY-SARYSZ - nr na liście 9";"Kamil Sebastian ŁOSIAK - nr na liście 10";"Damian Rafał GOMÓŁKA - nr na liście 11";"Piotr LUDKOWSKI - nr na liście 12";"Katarzyna NOWAK - nr na liście 13";"Andrzej MORKA - nr na liście 14";"Ewa Jadwiga OKARMUS - nr na liście 15";"Stanisław POKRYWKA - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz SIEMONIAK - nr na liście 1";"Izabela Katarzyna MRZYGŁOCKA - nr na liście 2";"Monika WIELICHOWSKA - nr na liście 3";"Tomasz Daniel SZUSZWALAK - nr na liście 4";"Tomasz Łukasz MITRASZEWSKI - nr na liście 5";"Teresa ŚWIŁO - nr na liście 6";"Rafał Mariusz GLAPIŃSKI - nr na liście 7";"Andrzej Ryszard INGLOT - nr na liście 8";"Mateusz ROSIAK - nr na liście 9";"Paweł ONYŚKÓW - nr na liście 10";"Zbigniew SZCZYGIEŁ - nr na liście 11";"Jędrzej Maciej ŚWIERCZYŃSKI - nr na liście 12";"Małgorzata Urszula BEŚLERZEWSKA - nr na liście 13";"Jacek Julian IWANCZ - nr na liście 14";"Joanna Maria BEN AMARA - nr na liście 15";"Marta Magdalena TUMIDALSKA - nr na liście 16";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Anatol Kazimierz SZPUR - nr na liście 1";"Julian Kazimierz GOLAK - nr na liście 2";"Iwona Kornela MICHAŃCIO - nr na liście 3";"Robert Artur SZYMKIEWICZ - nr na liście 4";"Marzanna Irena LESZCZYŃSKA - nr na liście 5";"Katarzyna Joanna GABRIEL - nr na liście 6";"Agnieszka Joanna IGNOR - nr na liście 7";"Sebastian HAŁACZKIEWICZ - nr na liście 8";"Sylwia Małgorzata BIELAWSKA - nr na liście 9";"Grażyna Izabela ŚWITOŃ-PAWLICKA - nr na liście 10";"Wojciech LATUSZEK - nr na liście 11";"Ewa Lucyna TUTKA - nr na liście 12";"Joanna Agata CHOJNACKA - nr na liście 13";"Artur Sławomir ŁATA - nr na liście 14"
"4afe-ee64-103c-ac76-e681-262f-e194-852a";"026501";"2";"25";"miasto";"stały";"Rada Wspólnoty Samorządowej ""Stary Zdrój"", ul. Armii Krajowej 37, 58-302 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1870";"2058";"860";"1010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1010";"0";"0";"1010";"11";"9";"2";"0";"999";"40";"15";"1";"3";"2";"2";"3";"2";"0";"3";"0";"3";"1";"1";"0";"0";"4";"321";"174";"47";"2";"24";"6";"15";"2";"18";"0";"3";"2";"1";"0";"3";"21";"3";"124";"46";"53";"4";"2";"1";"5";"3";"0";"0";"2";"2";"0";"1";"0";"0";"5";"49";"22";"8";"6";"0";"2";"1";"2";"1";"1";"1";"1";"1";"2";"0";"0";"1";"315";"215";"63";"2";"0";"0";"0";"18";"2";"11";"0";"0";"1";"0";"0";"0";"3";"150";"135";"0";"3";"0";"2";"2";"2";"1";"3";"1";"0";"0";"0";"1"
"1c52-ab70-9ba3-b309-cdea-1d47-5789-0150";"026501";"2";"26";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 3, ul. Tytusa Chałubińskiego 13, 58-302 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1310";"1418";"486";"824";"1";"2";"1";"1";"0";"0";"0";"0";"1";"825";"1";"0";"825";"7";"7";"0";"0";"818";"27";"6";"0";"7";"3";"1";"0";"0";"3";"1";"0";"4";"0";"1";"0";"1";"0";"218";"118";"22";"5";"14";"2";"2";"4";"16";"1";"2";"1";"0";"2";"4";"21";"4";"110";"38";"38";"7";"0";"7";"1";"6";"0";"3";"2";"0";"0";"1";"0";"1";"6";"38";"21";"3";"3";"1";"0";"2";"0";"0";"2";"1";"1";"0";"2";"0";"0";"2";"345";"216";"89";"3";"0";"0";"0";"16";"2";"6";"0";"0";"1";"2";"0";"1";"9";"80";"65";"0";"2";"0";"2";"0";"0";"1";"4";"0";"1";"0";"0";"5"
"6529-af37-552c-31eb-c9c1-9a48-f9f5-707a";"026501";"2";"27";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 4, ul. 11 Listopada 75, 58-302 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1960";"2124";"893";"1067";"4";"2";"1";"1";"0";"0";"0";"0";"1";"1068";"1";"0";"1068";"11";"4";"7";"0";"1057";"43";"17";"3";"4";"3";"4";"1";"1";"0";"4";"0";"1";"2";"0";"2";"0";"1";"361";"184";"54";"10";"21";"5";"10";"3";"18";"6";"1";"2";"0";"2";"11";"32";"2";"124";"41";"42";"13";"2";"6";"4";"3";"2";"1";"0";"0";"1";"0";"1";"1";"7";"39";"26";"1";"4";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"1";"3";"429";"287";"80";"8";"0";"0";"2";"29";"4";"8";"0";"1";"1";"1";"0";"0";"8";"61";"45";"1";"3";"1";"4";"0";"1";"1";"1";"0";"0";"1";"0";"3"
"d3c8-6991-f087-0a25-92ae-7731-9da3-dd11";"026501";"2";"28";"miasto";"stały";"I Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Ignacego Paderewskiego 17, 58-301 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1330";"1448";"547";"783";"0";"2";"0";"0";"0";"0";"0";"0";"0";"783";"0";"0";"783";"9";"6";"3";"0";"774";"24";"9";"0";"2";"1";"1";"0";"2";"2";"2";"0";"1";"2";"0";"1";"1";"0";"241";"119";"18";"4";"31";"4";"4";"3";"13";"8";"0";"2";"0";"0";"5";"27";"3";"96";"33";"44";"0";"0";"2";"0";"7";"0";"1";"2";"1";"0";"1";"2";"0";"3";"52";"24";"3";"11";"3";"1";"0";"2";"0";"3";"0";"0";"0";"0";"2";"0";"3";"343";"215";"82";"3";"0";"0";"1";"19";"2";"10";"0";"2";"1";"3";"1";"1";"3";"18";"11";"2";"0";"0";"2";"0";"0";"0";"2";"0";"0";"0";"1";"0"
"c48d-6012-a1fc-2b81-b7d2-a76e-0005-ee21";"026501";"2";"29";"miasto";"stały";"I Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Ignacego Paderewskiego 17, 58-301 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1280";"1399";"546";"734";"0";"5";"0";"0";"0";"0";"0";"0";"0";"734";"0";"0";"734";"11";"8";"3";"0";"723";"27";"15";"2";"0";"0";"3";"1";"1";"0";"1";"0";"0";"0";"0";"2";"0";"2";"280";"135";"45";"4";"40";"1";"10";"5";"12";"2";"1";"2";"2";"1";"1";"16";"3";"94";"37";"40";"4";"0";"1";"1";"3";"0";"0";"3";"0";"0";"0";"1";"0";"4";"39";"12";"3";"4";"0";"2";"2";"6";"0";"1";"0";"2";"1";"3";"1";"0";"2";"257";"169";"50";"3";"3";"1";"1";"10";"1";"7";"0";"0";"2";"2";"2";"0";"6";"26";"13";"0";"2";"1";"3";"0";"0";"1";"2";"1";"1";"1";"0";"1"
"0659-bcd4-e5c1-c3bf-9613-4fdf-ad8b-d26f";"026501";"2";"30";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 23, ul. Andrzeja Struga 3, 58-301 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1300";"1416";"647";"653";"0";"3";"0";"0";"0";"0";"0";"0";"0";"653";"0";"0";"653";"5";"0";"5";"0";"648";"26";"12";"1";"2";"3";"0";"0";"0";"1";"4";"0";"0";"1";"0";"1";"1";"0";"251";"126";"31";"4";"20";"8";"8";"5";"10";"7";"1";"2";"0";"3";"1";"22";"3";"93";"35";"32";"4";"1";"6";"0";"1";"3";"1";"3";"0";"1";"0";"0";"1";"5";"32";"15";"1";"5";"1";"1";"0";"2";"0";"0";"2";"3";"0";"1";"0";"0";"1";"215";"144";"41";"4";"1";"0";"1";"11";"1";"5";"0";"2";"0";"3";"0";"0";"2";"31";"22";"1";"0";"1";"2";"0";"0";"0";"1";"1";"0";"0";"1";"2"
"e132-d639-bf4f-3b95-4526-199e-3020-eeff";"026501";"2";"31";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 23, ul. Andrzeja Struga 3, 58-301 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1050";"1146";"396";"654";"0";"2";"0";"0";"0";"0";"0";"0";"0";"653";"0";"0";"653";"4";"2";"2";"0";"649";"28";"10";"0";"5";"1";"1";"0";"2";"0";"5";"0";"0";"0";"0";"1";"0";"3";"249";"126";"24";"5";"25";"4";"10";"1";"14";"4";"2";"1";"1";"2";"3";"21";"6";"88";"35";"34";"4";"1";"1";"1";"3";"3";"2";"1";"0";"0";"0";"1";"1";"1";"28";"9";"0";"6";"1";"0";"0";"2";"0";"1";"0";"2";"2";"2";"2";"0";"1";"235";"139";"60";"5";"2";"1";"1";"11";"0";"5";"0";"0";"0";"4";"1";"2";"4";"21";"8";"0";"3";"1";"1";"0";"1";"1";"3";"0";"0";"1";"0";"2"
"70e7-713d-31d7-401b-8e86-dedb-59bf-2a09";"026501";"2";"32";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 23, ul. Andrzeja Struga 3, 58-301 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1407";"1525";"831";"576";"1";"1";"2";"2";"0";"0";"0";"0";"2";"578";"2";"0";"578";"14";"14";"0";"0";"564";"29";"10";"1";"5";"0";"2";"1";"1";"0";"3";"0";"1";"1";"1";"1";"1";"1";"240";"124";"33";"7";"17";"6";"2";"0";"10";"2";"0";"2";"1";"1";"4";"26";"5";"72";"29";"17";"8";"0";"5";"1";"3";"0";"4";"2";"0";"0";"0";"0";"0";"3";"27";"11";"0";"9";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"187";"116";"45";"3";"1";"0";"3";"6";"1";"7";"0";"1";"1";"1";"0";"0";"2";"9";"2";"0";"2";"0";"2";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"f915-6b08-6b07-32d8-4da9-7a28-bba5-cf94";"026501";"2";"33";"miasto";"stały";"Zespół Szkół Nr 7, ul. Kłodzka 29, 58-308 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"980";"1076";"333";"647";"1";"9";"0";"0";"0";"0";"0";"0";"0";"647";"0";"0";"647";"9";"4";"5";"0";"638";"30";"13";"2";"3";"4";"0";"0";"0";"2";"0";"0";"5";"1";"0";"0";"0";"0";"205";"129";"15";"6";"19";"0";"1";"0";"8";"3";"1";"1";"1";"0";"0";"18";"3";"68";"22";"30";"9";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"3";"22";"11";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"4";"287";"187";"68";"4";"6";"0";"0";"11";"0";"7";"0";"0";"0";"1";"0";"0";"3";"26";"10";"0";"0";"2";"2";"0";"1";"1";"4";"1";"0";"1";"0";"4"
"6b90-f733-3465-cfca-5565-cd22-7170-a49d";"026501";"2";"34";"miasto";"stały";"Rada Wspólnoty Samorządowej „Rusinowa, Kozice”, Osiedle Górnicze 48, 58-308 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1020";"1106";"454";"566";"0";"0";"0";"0";"0";"0";"0";"0";"0";"566";"0";"0";"566";"5";"4";"1";"0";"561";"27";"9";"4";"1";"1";"0";"1";"2";"0";"2";"0";"4";"0";"0";"2";"0";"1";"220";"109";"27";"2";"59";"0";"4";"0";"7";"2";"0";"0";"0";"2";"1";"6";"1";"80";"26";"25";"4";"1";"0";"0";"4";"1";"4";"0";"1";"1";"3";"0";"1";"9";"33";"16";"2";"2";"1";"2";"0";"3";"0";"0";"0";"2";"2";"1";"0";"1";"1";"187";"102";"56";"1";"2";"0";"1";"13";"1";"5";"0";"0";"1";"4";"0";"0";"1";"14";"7";"0";"2";"0";"0";"2";"0";"0";"1";"0";"0";"0";"2";"0"
"ae7e-c805-5f12-2a21-ef9e-1a44-49f8-3358";"026501";"2";"35";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 5, ul. Poznańska 8, 58-303 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1560";"1692";"808";"752";"2";"4";"0";"0";"0";"0";"0";"0";"0";"752";"0";"0";"752";"21";"13";"8";"0";"731";"31";"11";"1";"5";"2";"0";"0";"2";"0";"2";"1";"0";"3";"0";"0";"3";"1";"280";"151";"21";"4";"28";"4";"4";"2";"28";"2";"1";"2";"0";"2";"6";"21";"4";"94";"31";"29";"8";"6";"1";"1";"4";"4";"1";"2";"0";"1";"0";"1";"4";"1";"50";"18";"7";"8";"0";"2";"0";"3";"1";"0";"2";"2";"1";"1";"3";"1";"1";"250";"158";"53";"1";"1";"3";"2";"17";"1";"3";"0";"1";"0";"3";"0";"1";"6";"26";"7";"0";"2";"2";"3";"1";"1";"1";"2";"2";"0";"0";"2";"3"
"805f-cf42-cdfe-360a-cc30-d1b6-4953-08b1";"026501";"2";"36";"miasto";"stały";"Rada Wspólnoty Samorządowej „Podgórze, Nowy i Stary Glinik” Filia, ul. Glinicka 1, 58-303 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"430";"475";"229";"201";"0";"0";"0";"0";"0";"0";"0";"0";"0";"200";"0";"0";"200";"4";"4";"0";"0";"196";"14";"5";"0";"1";"0";"2";"3";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"65";"41";"6";"1";"1";"0";"2";"1";"2";"0";"0";"0";"1";"0";"1";"8";"1";"24";"8";"14";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"12";"3";"1";"2";"0";"0";"1";"0";"1";"0";"1";"0";"0";"3";"0";"0";"0";"70";"41";"17";"1";"0";"1";"0";"7";"1";"1";"0";"0";"0";"0";"1";"0";"0";"11";"4";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"3";"1"
"ee85-14ef-593f-8e58-2068-5049-4f12-6d78";"026501";"2";"37";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 5, ul. Poznańska 8, 58-303 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1800";"1971";"871";"929";"0";"3";"0";"0";"0";"0";"0";"0";"0";"928";"0";"0";"928";"14";"9";"5";"0";"914";"28";"11";"2";"2";"1";"0";"1";"3";"0";"1";"0";"3";"1";"0";"1";"2";"0";"391";"208";"36";"1";"37";"2";"1";"4";"63";"1";"2";"5";"0";"6";"1";"19";"5";"128";"42";"54";"3";"1";"6";"1";"3";"0";"2";"1";"1";"0";"3";"0";"1";"10";"44";"15";"5";"7";"3";"0";"1";"4";"0";"1";"1";"2";"1";"2";"0";"0";"2";"289";"181";"60";"6";"0";"1";"2";"16";"1";"6";"0";"1";"0";"6";"0";"0";"9";"34";"19";"2";"2";"1";"3";"0";"0";"0";"1";"2";"0";"1";"0";"3"
"dc79-dd1c-ed5f-5957-310e-91fc-9938-5b2a";"026501";"2";"38";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 2, ul. Królewiecka 7, 58-300 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"750";"814";"338";"412";"0";"0";"0";"0";"0";"0";"0";"0";"0";"412";"0";"0";"412";"6";"3";"3";"0";"406";"15";"5";"0";"3";"0";"0";"1";"1";"0";"3";"0";"0";"1";"1";"0";"0";"0";"149";"79";"17";"1";"11";"0";"1";"2";"15";"3";"3";"3";"2";"1";"4";"6";"1";"55";"9";"25";"4";"2";"1";"2";"1";"0";"3";"0";"0";"0";"0";"2";"0";"6";"12";"6";"1";"2";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"168";"91";"46";"2";"3";"1";"0";"14";"1";"5";"0";"1";"0";"0";"0";"0";"4";"7";"3";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"d120-5a17-fb12-d309-e104-b65a-c545-b25d";"026501";"2";"39";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 5, ul. Poznańska 8, 58-303 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"800";"862";"397";"403";"0";"2";"0";"0";"0";"0";"0";"0";"0";"403";"0";"0";"403";"4";"4";"0";"0";"399";"17";"6";"0";"1";"0";"0";"1";"2";"0";"0";"0";"5";"2";"0";"0";"0";"0";"153";"82";"11";"2";"16";"2";"4";"2";"23";"0";"2";"1";"0";"0";"2";"6";"0";"48";"21";"11";"5";"2";"2";"1";"2";"0";"0";"1";"0";"0";"0";"1";"0";"2";"9";"4";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"157";"83";"49";"4";"0";"2";"0";"10";"0";"6";"0";"1";"0";"0";"0";"0";"2";"15";"8";"0";"4";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"8edf-3e07-9ad6-ae15-6f3f-3a15-cb6b-f99f";"026501";"2";"40";"miasto";"stały";"Rada Wspólnoty Samorządowej ""Podgórze, Nowy i Stary Glinnik"", ul. Niepodległości 24, 58-303 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"2850";"3116";"1172";"1678";"0";"15";"1";"1";"1";"0";"0";"0";"0";"1675";"0";"0";"1675";"19";"10";"9";"0";"1656";"60";"16";"0";"14";"5";"1";"1";"0";"0";"4";"0";"5";"1";"1";"4";"4";"4";"597";"318";"54";"16";"79";"8";"8";"4";"49";"3";"2";"0";"3";"5";"4";"40";"4";"189";"88";"65";"12";"0";"3";"3";"1";"2";"0";"1";"3";"0";"1";"2";"1";"7";"63";"26";"3";"7";"1";"6";"2";"3";"0";"1";"2";"1";"1";"3";"2";"1";"4";"685";"450";"161";"7";"1";"5";"1";"17";"2";"10";"1";"5";"0";"4";"1";"2";"18";"62";"22";"3";"8";"0";"9";"0";"2";"2";"8";"0";"0";"1";"2";"5"
"56f4-36c1-f135-da04-e88a-1a93-e9c7-e01d";"026501";"2";"41";"miasto";"stały";"Zespół Szkół Politechnicznych „Energetyk”, Aleja Wyzwolenia 5, 58-300 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1219";"1332";"495";"724";"2";"20";"1";"1";"1";"0";"0";"0";"0";"724";"0";"0";"724";"12";"8";"4";"0";"712";"26";"6";"3";"1";"2";"3";"1";"0";"1";"2";"0";"1";"3";"2";"0";"1";"0";"212";"128";"18";"5";"23";"2";"3";"3";"7";"2";"2";"3";"2";"0";"0";"9";"5";"104";"31";"41";"8";"0";"4";"3";"1";"2";"1";"1";"0";"2";"1";"0";"0";"9";"42";"21";"2";"10";"0";"1";"0";"2";"1";"1";"0";"0";"0";"3";"0";"0";"1";"305";"205";"51";"5";"0";"2";"1";"22";"0";"3";"1";"1";"1";"5";"1";"0";"7";"23";"9";"2";"3";"0";"4";"0";"0";"0";"0";"0";"1";"0";"2";"2"
"49b4-c32a-fc41-d934-72cf-1038-b899-8919";"026501";"2";"42";"miasto";"stały";"Zespół Szkół Politechnicznych „Energetyk”, Aleja Wyzwolenia 5, 58-300 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1620";"1746";"735";"885";"5";"5";"0";"0";"0";"0";"0";"0";"0";"885";"0";"0";"885";"20";"18";"2";"0";"865";"30";"14";"0";"2";"2";"1";"2";"1";"0";"6";"0";"2";"0";"0";"0";"0";"0";"301";"182";"37";"7";"21";"3";"5";"1";"17";"1";"5";"2";"0";"0";"4";"15";"1";"114";"35";"47";"10";"0";"6";"2";"3";"0";"0";"0";"0";"0";"0";"1";"0";"10";"48";"21";"3";"10";"1";"1";"2";"2";"1";"2";"0";"1";"0";"1";"1";"0";"2";"342";"210";"94";"3";"2";"0";"1";"19";"0";"3";"0";"2";"0";"4";"2";"1";"1";"30";"16";"2";"3";"0";"4";"0";"0";"0";"2";"1";"1";"0";"0";"1"
"0a1d-bbf9-b0b8-f7b4-12e1-947e-7e64-2de8";"026501";"2";"43";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 28, Aleja Wyzwolenia 43, 58-300 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1480";"1608";"754";"726";"0";"17";"0";"0";"0";"0";"0";"0";"0";"726";"0";"0";"726";"9";"9";"0";"0";"717";"28";"9";"0";"7";"0";"2";"0";"0";"1";"7";"0";"1";"0";"0";"1";"0";"0";"248";"137";"33";"6";"24";"2";"3";"1";"5";"0";"0";"2";"3";"4";"3";"23";"2";"88";"30";"27";"6";"1";"2";"1";"2";"5";"3";"3";"0";"0";"1";"0";"1";"6";"51";"24";"4";"8";"0";"0";"1";"2";"0";"1";"1";"0";"1";"4";"2";"0";"3";"286";"153";"86";"11";"0";"0";"0";"14";"0";"12";"0";"2";"1";"2";"0";"0";"5";"16";"3";"0";"5";"0";"0";"2";"0";"0";"4";"0";"0";"0";"1";"1"
"5295-d160-03c1-420a-a78e-c145-11d2-c744";"026501";"2";"44";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 5, ul. Bolesława Limanowskiego 12, 58-300 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"789";"846";"369";"420";"0";"3";"1";"0";"0";"0";"0";"0";"0";"420";"0";"0";"420";"6";"4";"2";"0";"414";"20";"7";"0";"3";"0";"3";"0";"2";"0";"1";"0";"1";"3";"0";"0";"0";"0";"160";"95";"29";"1";"7";"1";"1";"0";"10";"1";"0";"1";"2";"2";"1";"7";"2";"32";"9";"13";"2";"1";"2";"0";"1";"0";"0";"0";"0";"1";"0";"0";"2";"1";"16";"4";"4";"4";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"179";"129";"29";"1";"0";"1";"1";"11";"0";"3";"0";"1";"0";"1";"0";"0";"2";"7";"2";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2"
