"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Dariusz KLIMCZAK - nr na liście 1";"Tomasz ŁUCZKOWSKI - nr na liście 2";"Teresa Małgorzata JĘDRASZEK - nr na liście 3";"Elżbieta Teresa OŚCIK - nr na liście 4";"Henryk MAJEWSKI - nr na liście 5";"Bogdan KĄCKI - nr na liście 6";"Krystyna CZECHOWSKA - nr na liście 7";"Agnieszka Teresa FIRST - nr na liście 8";"Zbigniew Stanisław WYSZOGRODZKI - nr na liście 9";"Bożena Maria GRAŁEK - nr na liście 10";"Alicja Bogusława GÓRSKA - nr na liście 11";"Grażyna Marianna OLSZEWSKA - nr na liście 12";"Jacek Bogdan WALCZYK - nr na liście 13";"Stanisław ŁOŚ - nr na liście 14";"Barbara Danuta ROBAK - nr na liście 15";"Damian Piotr PAZUREK - nr na liście 16";"Ewelina SKORUPA - nr na liście 17";"Marek Marian MAZUR - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Antoni MACIEREWICZ - nr na liście 1";"Grzegorz Michał WOJCIECHOWSKI - nr na liście 2";"Robert TELUS - nr na liście 3";"Anna Maria MILCZANOWSKA - nr na liście 4";"Beata Zofia DRÓŻDŻ - nr na liście 5";"Grzegorz Andrzej LOREK - nr na liście 6";"Dariusz Jan KUBIAK - nr na liście 7";"Ewa Beata WENDROWSKA - nr na liście 8";"Krzysztof MACIEJEWSKI - nr na liście 9";"Małgorzata Monika JANOWSKA - nr na liście 10";"Beata Ewa OZGA-FLEJSZER - nr na liście 11";"Waldemar WYCZACHOWSKI - nr na liście 12";"Martyna Olga WOJCIECHOWSKA - nr na liście 13";"Paweł SAŁEK - nr na liście 14";"Agnieszka Katarzyna WYSOCKA - nr na liście 15";"Dariusz Adam MISZTAL - nr na liście 16";"Zbigniew Jan ZIEMBA - nr na liście 17";"Krzysztof Jan CIECIÓRA - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Anita Katarzyna SOWIŃSKA - nr na liście 1";"Artur Zygmunt OSTROWSKI - nr na liście 2";"Marta PANAK - nr na liście 3";"Tadeusz ROZPARA - nr na liście 4";"Małgorzata Alicja PTAK - nr na liście 5";"Małgorzata Dorota WAŁACH - nr na liście 6";"Andrzej Krzysztof PAWELCZYK - nr na liście 7";"Julia Anna KLEMBA - nr na liście 8";"Tomasz LEWANDOWSKI - nr na liście 9";"Paweł ZIĘBA - nr na liście 10";"Agnieszka BIENIAS - nr na liście 11";"Paweł ROCHMIŃSKI - nr na liście 12";"Joanna Ewa MANDAT - nr na liście 13";"Mariusz Łukasz PODPORA - nr na liście 14";"Monika Zofia SULKA - nr na liście 15";"Elżbieta Małgorzata ŻURAW - nr na liście 16";"Marek Jerzy JABŁOŃSKI - nr na liście 17";"Mariusz Krzysztof KOWALCZYK - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Patryk Piotr MARJAN - nr na liście 1";"Jacek Krzysztof RAK - nr na liście 2";"Andrzej FĄK - nr na liście 3";"Piotr Bogusław ZABORNY - nr na liście 4";"Alicja Anna HEINZEL - nr na liście 5";"Paweł WYCHOWAŁEK - nr na liście 6";"Bernadeta Edyta FLORCZYK - nr na liście 7";"Marcin BUDKIEWICZ - nr na liście 8";"Wiesława Agata MADEJSKA - nr na liście 9";"Adrian SĘK - nr na liście 10";"Anna Maria CHMIELARSKA - nr na liście 11";"Kamil Mariusz SYPKA - nr na liście 12";"Katarzyna Ewa KLESKA - nr na liście 13";"Ewa Barbara LISZEWSKA - nr na liście 14";"Mirosław Marian KOSTRZEWA - nr na liście 15";"Jadwiga GAJDA - nr na liście 16";"Krzysztof Adam GRABOWSKI - nr na liście 17";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Stanisław GRABARCZYK - nr na liście 1";"Magdalena Sylwia SPÓLNICKA - nr na liście 2";"Dorota RUTKOWSKA - nr na liście 3";"Barbara Ewa KLATKA - nr na liście 4";"Jacek Marian SOKALSKI - nr na liście 5";"Arkadiusz Paweł ROŻNIATOWSKI - nr na liście 6";"Robert TELUS - nr na liście 7";"Elżbieta Ewa KUBA - nr na liście 8";"Roman Stanisław JANIEC - nr na liście 9";"Andrzej Jerzy SENEJKO - nr na liście 10";"Anna Renata LISTWOŃ - nr na liście 11";"Roman Piotr SIEDLECKI - nr na liście 12";"Kuba BILSKI - nr na liście 13";"Piotr Sebastian TOKARSKI - nr na liście 14";"Sylwia WOLIŃSKA - nr na liście 15";"Jan Wojciech KOWALCZYK - nr na liście 16";"Ewa Justyna PONIATOWSKA - nr na liście 17";"Marlena Irena WĘŻYK-GŁOWACKA - nr na liście 18"
"c23d-c8c5-f0ff-96b3-f3b9-0974-c721-3159";"101609";"10";"3";"wieś";"stały";"Dom ludowy w Zawadzie, Zawada 257/259, 97-200 Tomaszów Mazowiecki";"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";"1074";"1184";"376";"698";"0";"3";"1";"1";"0";"0";"0";"0";"1";"699";"1";"0";"699";"12";"6";"6";"0";"687";"103";"56";"1";"1";"7";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"30";"2";"2";"0";"401";"50";"49";"50";"4";"5";"2";"5";"118";"1";"2";"3";"0";"100";"7";"4";"0";"0";"1";"45";"25";"2";"5";"0";"1";"5";"0";"3";"1";"2";"0";"0";"0";"0";"0";"0";"1";"0";"43";"12";"2";"5";"1";"0";"1";"2";"2";"0";"8";"2";"0";"0";"1";"5";"0";"2";"95";"31";"6";"1";"47";"4";"0";"1";"0";"1";"0";"1";"1";"2";"0";"0";"0";"0";"0"
"a6ed-5e40-0763-f1e9-1ee4-feb7-9e18-a593";"101609";"10";"4";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Smardzewicach (szkoła), ul. Główna 10, 97-213 Smardzewice";"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";"929";"1035";"240";"689";"0";"10";"0";"0";"0";"0";"0";"0";"0";"689";"0";"0";"689";"9";"8";"1";"0";"680";"83";"52";"6";"3";"0";"0";"2";"2";"0";"0";"4";"0";"0";"0";"0";"10";"0";"3";"1";"352";"69";"34";"67";"4";"4";"1";"3";"63";"0";"2";"5";"0";"88";"8";"1";"0";"2";"1";"63";"36";"2";"4";"4";"3";"5";"1";"1";"1";"2";"2";"0";"0";"0";"0";"0";"0";"2";"44";"21";"1";"0";"0";"2";"1";"1";"0";"0";"12";"0";"1";"0";"1";"2";"1";"1";"138";"33";"7";"3";"64";"2";"0";"11";"2";"3";"0";"0";"0";"3";"8";"0";"0";"0";"2"
"ee72-5f4a-4275-142c-f34b-bb16-d24d-148d";"101609";"10";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Smardzewicach (przedszkole), ul. Główna 10, 97-213 Smardzewice";"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";"1100";"1245";"230";"870";"0";"7";"0";"0";"0";"0";"0";"0";"0";"870";"0";"0";"870";"11";"7";"4";"0";"859";"115";"71";"7";"1";"1";"3";"4";"1";"0";"0";"12";"1";"0";"0";"0";"7";"2";"2";"3";"468";"90";"46";"102";"8";"6";"2";"6";"58";"1";"2";"2";"0";"132";"9";"1";"1";"1";"1";"71";"24";"10";"3";"0";"0";"12";"1";"0";"3";"0";"1";"0";"6";"7";"3";"1";"0";"0";"62";"16";"5";"6";"3";"2";"2";"5";"1";"2";"13";"0";"3";"1";"0";"1";"0";"2";"143";"39";"5";"2";"66";"1";"1";"5";"1";"0";"1";"0";"0";"5";"12";"3";"1";"1";"0"
"b3b0-c568-f888-a37d-1ae7-7451-e704-f6e8";"101609";"10";"6";"wieś";"stały";"Gminna Biblioteka Publiczna Filia w Twardej, Twarda ul. Główna 117, 97-213 Smardzewice";"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";"431";"478";"132";"299";"0";"2";"0";"0";"0";"0";"0";"0";"0";"299";"0";"0";"299";"3";"3";"0";"0";"296";"27";"20";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"193";"29";"17";"41";"0";"2";"2";"1";"55";"0";"2";"3";"1";"37";"1";"0";"0";"1";"1";"18";"7";"2";"2";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"1";"23";"12";"0";"3";"1";"1";"1";"0";"0";"2";"2";"0";"0";"0";"1";"0";"0";"0";"35";"8";"0";"3";"16";"1";"0";"5";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"8f76-770c-0d54-8472-9718-029e-f6cb-fa39";"101609";"10";"7";"wieś";"stały";"Dom Ludowy w Ciebłowicach Dużych, Ciebłowice Duże 132a, 97-200 Tomaszów Mazowiecki";"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";"514";"570";"159";"355";"0";"5";"0";"0";"0";"0";"0";"0";"0";"355";"0";"0";"355";"4";"4";"0";"0";"351";"34";"14";"1";"0";"1";"0";"8";"0";"1";"0";"1";"0";"0";"0";"1";"5";"1";"0";"1";"225";"50";"16";"38";"4";"5";"2";"1";"50";"0";"1";"1";"1";"39";"7";"1";"3";"1";"5";"29";"9";"1";"1";"0";"1";"7";"0";"0";"1";"2";"0";"0";"2";"5";"0";"0";"0";"0";"20";"7";"3";"2";"0";"1";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"1";"0";"43";"11";"0";"0";"24";"0";"0";"3";"0";"1";"1";"0";"0";"2";"1";"0";"0";"0";"0"
"cc05-a71d-9d5c-23f6-a139-2372-cd56-7890";"101609";"10";"8";"wieś";"stały";"Dom ludowy w Wąwale, Wąwał ul. Wesoła 1/5, 97-200 Tomaszów Mazowiecki";"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";"1027";"1127";"311";"716";"0";"2";"0";"0";"0";"0";"0";"0";"0";"716";"0";"0";"716";"11";"7";"4";"0";"705";"84";"53";"2";"1";"0";"1";"10";"0";"1";"0";"5";"0";"0";"0";"0";"8";"2";"1";"0";"294";"44";"30";"65";"3";"3";"1";"5";"82";"1";"1";"1";"0";"44";"6";"1";"4";"2";"1";"108";"40";"9";"2";"2";"3";"29";"0";"0";"4";"7";"1";"0";"0";"3";"1";"1";"0";"6";"50";"9";"6";"0";"1";"2";"2";"1";"0";"1";"25";"0";"1";"0";"0";"0";"1";"1";"169";"61";"5";"3";"86";"0";"1";"2";"0";"0";"1";"0";"0";"2";"5";"1";"0";"1";"1"
"c47d-b422-f64c-91c3-ae0e-8148-63ff-93fb";"101609";"10";"9";"wieś";"stały";"Szkoła Podstawowa w Chorzęcinie, Chorzęcin 75, 97-200 Tomaszów Mazowiecki";"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";"577";"644";"163";"414";"0";"7";"0";"0";"0";"0";"0";"0";"0";"414";"0";"0";"414";"6";"6";"0";"0";"408";"64";"24";"2";"0";"7";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"25";"0";"0";"2";"275";"39";"30";"33";"4";"3";"2";"4";"61";"1";"2";"0";"3";"86";"5";"1";"0";"1";"0";"19";"15";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"21";"7";"3";"1";"0";"1";"0";"0";"1";"0";"5";"0";"0";"1";"0";"0";"0";"2";"29";"5";"2";"0";"16";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"2"
"72a8-bb45-96e0-8d3e-6a8d-297b-ce4d-c848";"101610";"10";"1";"wieś";"stały";"Gminna Hala Sportowa, ul. Rokicińska 6, 97-225 Ujazd";"gm. Ujazd";"tomaszowski";"łódzkie";"887";"974";"227";"660";"0";"3";"0";"0";"0";"0";"0";"0";"0";"660";"0";"0";"660";"4";"4";"0";"0";"656";"96";"74";"2";"2";"0";"2";"1";"0";"0";"0";"4";"1";"1";"0";"1";"5";"0";"2";"1";"307";"54";"21";"63";"10";"3";"0";"1";"8";"0";"2";"2";"0";"133";"5";"3";"0";"0";"2";"79";"32";"21";"3";"0";"0";"13";"0";"0";"0";"2";"2";"0";"2";"1";"0";"1";"0";"2";"73";"31";"4";"3";"0";"0";"1";"5";"3";"1";"16";"0";"2";"1";"0";"2";"3";"1";"101";"51";"6";"1";"31";"0";"1";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"4"
"9738-aa72-cab7-2a29-ac0f-2ecb-4fe4-06e4";"101610";"10";"2";"wieś";"stały";"Budynek po byłym Przedszkolu Samorządowym w Ujeździe, ul. Kościelna 24, 97-225 Ujazd";"gm. Ujazd";"tomaszowski";"łódzkie";"641";"703";"221";"420";"0";"0";"0";"0";"0";"0";"0";"0";"0";"420";"0";"0";"420";"2";"1";"1";"0";"418";"48";"39";"2";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"1";"1";"0";"1";"1";"264";"47";"16";"40";"2";"1";"0";"0";"13";"0";"6";"8";"0";"121";"6";"0";"1";"0";"3";"32";"11";"8";"2";"0";"4";"1";"0";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"2";"22";"12";"0";"0";"1";"1";"2";"1";"0";"0";"2";"1";"1";"1";"0";"0";"0";"0";"52";"18";"2";"2";"14";"2";"0";"4";"0";"1";"0";"0";"0";"2";"4";"1";"1";"1";"0"
"76cb-836b-762b-7cd9-51e0-cb66-7cb2-9b62";"101610";"10";"3";"wieś";"stały";"Świetlica Wiejska w Olszowej, Olszowa 11A, 97-225 Ujazd";"gm. Ujazd";"tomaszowski";"łódzkie";"659";"723";"246";"413";"0";"2";"0";"0";"0";"0";"0";"0";"0";"413";"0";"0";"413";"6";"3";"3";"0";"407";"50";"43";"0";"0";"1";"0";"3";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"270";"33";"27";"47";"0";"3";"1";"2";"13";"0";"2";"0";"0";"131";"4";"1";"4";"1";"1";"19";"10";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"37";"13";"1";"1";"0";"1";"3";"9";"3";"0";"4";"0";"0";"0";"0";"0";"0";"2";"31";"10";"2";"1";"9";"0";"0";"3";"1";"0";"0";"0";"0";"3";"1";"1";"0";"0";"0"
"111b-8aec-50c2-228c-6018-355f-7b81-ce87";"101610";"10";"4";"wieś";"stały";"Świetlica Wiejska w Bukowie, Buków 6, 97-225 Ujazd";"gm. Ujazd";"tomaszowski";"łódzkie";"813";"893";"326";"487";"0";"2";"0";"0";"0";"0";"0";"0";"0";"487";"0";"0";"487";"13";"10";"3";"0";"474";"88";"66";"1";"2";"4";"0";"0";"0";"1";"0";"3";"4";"0";"0";"1";"3";"0";"0";"3";"278";"39";"25";"43";"2";"3";"2";"7";"7";"0";"0";"2";"0";"135";"5";"1";"6";"1";"0";"35";"17";"2";"3";"1";"4";"0";"1";"0";"2";"2";"1";"0";"0";"1";"0";"0";"0";"1";"29";"8";"1";"1";"4";"0";"2";"2";"1";"0";"6";"1";"0";"0";"0";"1";"1";"1";"44";"16";"3";"2";"11";"1";"0";"3";"2";"0";"0";"0";"0";"1";"1";"1";"0";"1";"2"
"4437-c882-0d52-65bf-faa1-efac-686b-9c56";"101610";"10";"5";"wieś";"stały";"Gminny Ośrodek Kultury w Ujeździe, Osiedle Niewiadów 43, 97-225 Ujazd";"gm. Ujazd";"tomaszowski";"łódzkie";"738";"828";"263";"475";"0";"6";"0";"0";"0";"0";"0";"0";"0";"475";"0";"0";"475";"10";"8";"2";"0";"465";"41";"29";"1";"0";"1";"1";"0";"1";"1";"1";"3";"0";"0";"0";"0";"1";"0";"2";"0";"261";"34";"21";"26";"4";"4";"0";"1";"8";"0";"7";"0";"0";"149";"5";"1";"1";"0";"0";"61";"29";"15";"5";"2";"4";"2";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"43";"19";"2";"3";"1";"2";"1";"3";"0";"1";"6";"3";"0";"0";"1";"0";"0";"1";"59";"27";"6";"4";"16";"0";"1";"2";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0"
"bd59-e485-db01-6f50-dff7-7614-a0a9-5707";"101610";"10";"6";"wieś";"stały";"Gminny Ośrodek Kultury w Ujeździe, Osiedle Niewiadów 43, 97-225 Ujazd";"gm. Ujazd";"tomaszowski";"łódzkie";"740";"806";"195";"545";"0";"0";"0";"0";"0";"0";"0";"0";"0";"545";"0";"0";"545";"9";"7";"2";"0";"536";"59";"48";"0";"3";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"308";"60";"14";"55";"2";"2";"2";"0";"5";"1";"7";"1";"0";"150";"5";"1";"2";"0";"1";"71";"27";"27";"4";"2";"1";"3";"0";"0";"3";"0";"3";"0";"1";"0";"0";"0";"0";"0";"29";"18";"3";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"1";"0";"0";"2";"2";"69";"36";"2";"5";"15";"0";"0";"4";"0";"0";"0";"0";"0";"1";"3";"1";"0";"0";"2"
"d3c5-a434-bce3-3a23-797f-57c9-9353-2235";"101610";"10";"7";"wieś";"stały";"Świetlica Wiejska w Skrzynkach, Skrzynki 69, 97-225 Ujazd";"gm. Ujazd";"tomaszowski";"łódzkie";"692";"763";"225";"467";"0";"0";"0";"0";"0";"0";"0";"0";"0";"467";"0";"0";"467";"9";"3";"6";"0";"458";"54";"36";"2";"2";"0";"1";"0";"0";"1";"0";"5";"0";"0";"0";"2";"2";"0";"2";"1";"261";"25";"32";"51";"4";"0";"0";"1";"7";"0";"0";"0";"2";"131";"5";"1";"0";"0";"2";"34";"16";"6";"1";"0";"2";"3";"0";"3";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"35";"14";"2";"4";"1";"0";"1";"1";"0";"0";"8";"1";"2";"1";"0";"0";"0";"0";"74";"25";"3";"0";"26";"1";"0";"9";"0";"0";"0";"0";"1";"1";"3";"0";"0";"0";"5"
"f6ae-0d37-b5d5-56d8-2630-b0a0-284c-3d2a";"101610";"10";"8";"wieś";"stały";"Świetlica Wiejska w Zaosiu, Zaosie 34a, 97-225 Ujazd";"gm. Ujazd";"tomaszowski";"łódzkie";"377";"421";"97";"280";"0";"3";"0";"0";"0";"0";"0";"0";"0";"280";"0";"0";"280";"3";"0";"3";"0";"277";"38";"24";"2";"0";"1";"0";"1";"2";"0";"1";"4";"1";"0";"0";"0";"0";"0";"0";"2";"157";"18";"11";"19";"2";"2";"0";"1";"3";"2";"2";"1";"0";"89";"2";"3";"1";"1";"0";"26";"17";"3";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"2";"1";"0";"0";"0";"0";"25";"10";"1";"0";"0";"2";"2";"4";"1";"0";"2";"1";"0";"1";"0";"0";"0";"1";"31";"13";"5";"1";"6";"0";"0";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"2931-522b-2c39-1c72-bbb9-735d-b429-5940";"101611";"10";"1";"wieś";"stały";"Gminny Dom Kultury w Żelechlinku (parter), ul. Plac Tysiąclecia 2, 97-226 Żelechlinek";"gm. Żelechlinek";"tomaszowski";"łódzkie";"772";"858";"236";"536";"0";"4";"0";"0";"0";"0";"0";"0";"0";"536";"0";"0";"536";"8";"5";"3";"0";"528";"179";"173";"0";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"295";"52";"81";"36";"5";"5";"0";"0";"25";"2";"6";"2";"0";"53";"11";"3";"12";"0";"2";"13";"8";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"23";"9";"2";"1";"2";"2";"0";"0";"2";"0";"3";"0";"1";"0";"0";"0";"0";"1";"18";"9";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"0";"0"
"d256-c8bc-f8fd-d4d5-b834-04a7-f744-a4c3";"101611";"10";"2";"wieś";"stały";"Gminny Dom Kultury w Żelechlinku (I piętro), ul. Plac Tysiąclecia 2, 97-226 Żelechlinek";"gm. Żelechlinek";"tomaszowski";"łódzkie";"743";"828";"258";"485";"0";"0";"0";"0";"0";"0";"0";"0";"0";"485";"0";"0";"485";"17";"15";"2";"0";"468";"147";"135";"1";"6";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"282";"25";"101";"47";"4";"2";"0";"1";"11";"0";"4";"7";"0";"71";"2";"1";"6";"0";"0";"11";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"19";"12";"0";"1";"0";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"1";"9";"3";"4";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"d4f9-bbfe-b95c-898d-66de-4bef-6ae8-3ecd";"101611";"10";"3";"wieś";"stały";"Świetlica Wiejska w Radwance, Radwanka 1, 97-226 Żelechlinek";"gm. Żelechlinek";"tomaszowski";"łódzkie";"474";"523";"148";"326";"1";"0";"0";"0";"0";"0";"0";"0";"0";"326";"0";"0";"326";"6";"3";"3";"0";"320";"56";"53";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"250";"44";"123";"17";"7";"2";"1";"2";"2";"1";"3";"1";"0";"30";"5";"1";"10";"0";"1";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"6";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"5";"1";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"e145-8255-ac42-b084-5305-5b45-e0cd-93c7";"101611";"10";"4";"wieś";"stały";"Dom Ludowy w Naropnej, Naropna 1, 97-226 Żelechlinek";"gm. Żelechlinek";"tomaszowski";"łódzkie";"408";"456";"157";"251";"0";"0";"0";"0";"0";"0";"0";"0";"0";"251";"0";"0";"251";"5";"5";"0";"0";"246";"70";"65";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"152";"32";"59";"8";"3";"0";"0";"0";"3";"0";"3";"5";"1";"33";"5";"0";"0";"0";"0";"8";"3";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"12";"9";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5b63-9631-1f0a-411e-c3b6-9b32-a62a-7ecf";"106201";"10";"1";"miasto";"stały";"Przedszkole Samorządowe Nr 11, ul. Adama Mickiewicza 98/102, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1029";"1093";"303";"726";"1";"1";"0";"0";"0";"0";"0";"0";"0";"726";"0";"0";"726";"9";"5";"4";"0";"717";"45";"14";"5";"1";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"2";"0";"2";"0";"10";"329";"79";"24";"9";"5";"18";"156";"1";"3";"4";"10";"0";"1";"4";"2";"2";"0";"8";"3";"133";"30";"88";"0";"1";"2";"1";"2";"1";"0";"1";"0";"0";"0";"1";"1";"0";"2";"3";"38";"19";"1";"0";"1";"4";"3";"1";"0";"1";"1";"0";"0";"5";"1";"0";"0";"1";"172";"60";"4";"2";"1";"35";"0";"3";"0";"1";"0";"1";"0";"2";"1";"0";"0";"0";"62"
"571a-efff-9e61-39c9-07ed-cdae-5bf2-9624";"106201";"10";"2";"miasto";"stały";"Szkoła Podstawowa Nr 5 z Oddziałami Integracyjnymi, ul. Jerozolimska 73, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1027";"1109";"269";"758";"1";"1";"0";"0";"0";"0";"0";"0";"0";"757";"0";"0";"757";"3";"3";"0";"0";"754";"47";"14";"1";"1";"4";"1";"0";"8";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"14";"413";"79";"38";"7";"13";"35";"195";"1";"10";"2";"10";"1";"4";"3";"4";"2";"1";"1";"7";"94";"20";"64";"5";"2";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"50";"23";"1";"0";"1";"6";"3";"1";"0";"0";"7";"1";"0";"2";"0";"1";"0";"4";"150";"48";"1";"2";"4";"31";"0";"2";"0";"0";"0";"0";"0";"2";"2";"0";"1";"0";"57"
"ed88-04d4-63e8-2d08-85dd-e615-08c3-d125";"106201";"10";"3";"miasto";"stały";"Pogotowie Opiekuńcze, ul. Wojska Polskiego 75, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1409";"1518";"517";"892";"3";"5";"0";"0";"0";"0";"0";"0";"0";"892";"0";"0";"892";"12";"7";"5";"0";"880";"54";"22";"2";"2";"4";"0";"0";"9";"0";"0";"2";"0";"0";"0";"0";"2";"0";"2";"9";"387";"111";"25";"9";"12";"15";"179";"3";"1";"4";"10";"0";"0";"2";"2";"0";"1";"4";"9";"165";"29";"111";"6";"2";"1";"3";"1";"1";"2";"2";"0";"1";"2";"1";"2";"0";"0";"1";"54";"25";"0";"1";"0";"6";"9";"2";"1";"0";"2";"0";"0";"0";"3";"0";"2";"3";"220";"96";"16";"1";"1";"26";"0";"4";"1";"0";"1";"2";"0";"1";"2";"0";"1";"0";"68"
