"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Wojciech JANKOWIAK - nr na liście 1";"Włodzimierz Andrzej ZYDORCZAK - nr na liście 2";"Julia Maria KRAKOWIAK - nr na liście 3";"Marcin Krzysztof KALEMBA - nr na liście 4";"Marek Piotr BAUMGART - nr na liście 5";"Agnieszka Adriana BRZEZIŃSKA - nr na liście 6";"Arkadiusz Stanisław BŁOCHOWIAK - nr na liście 7";"Grażyna Maria MANIKOWSKA-KRAWIEC - nr na liście 8";"Sylwester PAWAŁOWSKI - nr na liście 9";"Wojciech Tadeusz WOŚKOWIAK - nr na liście 10";"Aneta Iwona WICHER - nr na liście 11";"Szymon FRĄCKOWIAK - nr na liście 12";"Urszula Teresa KACZMAREK - nr na liście 13";"Miranda Beata PAWŁOWSKA - nr na liście 14";"Rafał KLIMEK - nr na liście 15";"Michał Bartłomiej TOMCZAK - nr na liście 16";"Martyna Maria WŁODARCZYK - nr na liście 17";"Olga Sara KOSTANIAK - nr na liście 18";"Marek Stanisław BEER - nr na liście 19";"Paweł Czesław SIEMIŃSKI - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jadwiga Katarzyna EMILEWICZ - nr na liście 1";"Tadeusz Antoni DZIUBA - nr na liście 2";"Szymon Andrzej SZYNKOWSKI VEL SĘK - nr na liście 3";"Małgorzata Irena STRYJSKA - nr na liście 4";"Tadeusz ZYSK - nr na liście 5";"Bartłomiej Piotr WRÓBLEWSKI - nr na liście 6";"Jacek SOMMERFELD - nr na liście 7";"Zbigniew CZERWIŃSKI - nr na liście 8";"Mateusz Kacper RACZKOWSKI - nr na liście 9";"Filip ŻELAZNY - nr na liście 10";"Anna STACHOWIAK-GAUDEN - nr na liście 11";"Iwona Anna BRZOZOWSKA - nr na liście 12";"Ewa Urszula KRZYŻANOWSKA-WALASZCZYK - nr na liście 13";"Piotr Adam SZELĄGOWSKI - nr na liście 14";"Wojciech BRATKOWSKI - nr na liście 15";"Ewa KULECZKA-DRZEWIECKA - nr na liście 16";"Marian Jan MARKIEWICZ - nr na liście 17";"Marta Ewa DALESZYŃSKA - nr na liście 18";"Katarzyna Barbara WŁODARCZAK - nr na liście 19";"Krzysztof Henryk DEMBIŃSKI - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Katarzyna UEBERHAN - nr na liście 1";"Anna Małgorzata WACHOWSKA-KUCHARSKA - nr na liście 2";"Katarzyna Maria KRETKOWSKA - nr na liście 3";"Henryk KANIA - nr na liście 4";"Beata Kinga URBAŃSKA - nr na liście 5";"Maciej Karol SZLINDER - nr na liście 6";"Magdalena Adrianna WOJCIECHOWSKA - nr na liście 7";"Dawid MAJEWSKI - nr na liście 8";"Marek Ireneusz MONDRY - nr na liście 9";"Halina Maria OWSIANNA - nr na liście 10";"Renata Teresa BORUSIŃSKA - nr na liście 11";"Zuzanna Sara LEWANDOWSKA - nr na liście 12";"Łukasz Mateusz DYLEWICZ - nr na liście 13";"Adrianna PALUS - nr na liście 14";"Maciej Jarosław WRÓBLEWSKI - nr na liście 15";"Grzegorz Andrzej KRYSTEK - nr na liście 16";"Dariusz Radosław JÓŹWIK - nr na liście 17";"Marcin STANIEWSKI - nr na liście 18";"Jakub Marcin SKURZYŃSKI - nr na liście 19";"Agnieszka Maria ZIÓŁKOWSKA - nr na liście 20";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Jakub Piotr MIERZEJEWSKI - nr na liście 1";"Ryszard OSZMIAN - nr na liście 2";"Paweł Stefan MĄCZKA - nr na liście 3";"Paweł ZIMMER - nr na liście 4";"Grzegorz Michał SAKOWICZ - nr na liście 5";"Aldona MUSZAK - nr na liście 6";"Justyna Anna SOCHA - nr na liście 7";"Sylwia SZCZESIAK - nr na liście 8";"Michał ANDRZEJEWSKI - nr na liście 9";"Marcin DOMBKOWSKI - nr na liście 10";"Katarzyna Elżbieta ANDRZEJCZAK - nr na liście 11";"Jan Aleksander PAECH - nr na liście 12";"Alicja Maria DUDZIAK - nr na liście 13";"Michał Aleksander FRANKOWSKI - nr na liście 14";"Ewa Grażyna HEIDRYCH - nr na liście 15";"Jędrzej SPIESZALSKI - nr na liście 16";"Szymon ŚWIERGIEL - nr na liście 17";"Krystyna Grażyna PULIK - nr na liście 18";"Radosław KARBOWSKI - nr na liście 19";"Paweł Dawid MALICKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna JAŚKOWIAK - nr na liście 1";"Rafał Szymon GRUPIŃSKI - nr na liście 2";"Adam Stanisław SZŁAPKA - nr na liście 3";"Waldy DZIKOWSKI - nr na liście 4";"Agata Hanna GUTORSKA - nr na liście 5";"Szymon Jerzy ZIÓŁKOWSKI - nr na liście 6";"Izabela Anna JANICKA - nr na liście 7";"Marta MAZUREK - nr na liście 8";"Maciej Maria WITUSKI - nr na liście 9";"Arkady Elpidio FIEDLER - nr na liście 10";"Karolina Urszula FABIŚ-SZULC - nr na liście 11";"Marek Jerzy PANKOWSKI - nr na liście 12";"Magdalena Anna KOSAKOWSKA - nr na liście 13";"Nina Magdalena WIECZOREK - nr na liście 14";"Bartłomiej Zdzisław IGNASZEWSKI - nr na liście 15";"Dawid Paweł MURAWA - nr na liście 16";"Beata KARCZEWSKA-KRZEMIŃSKA - nr na liście 17";"Wioletta CYBULSKA - nr na liście 18";"Izabela SADYŚ - nr na liście 19";"Franciszek Wojciech STERCZEWSKI - nr na liście 20"
"c7f6-f50a-81e4-da0b-5f61-541f-c60c-060c";"306401";"39";"183";"miasto";"stały";"Szkoła Podstawowa nr 54 im. Jana Kasprowicza, ul. Małoszyńska 38, 60-176 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1515";"1605";"114";"1401";"1";"16";"0";"0";"0";"0";"0";"0";"0";"1400";"0";"0";"1400";"4";"2";"2";"0";"1396";"74";"35";"2";"9";"2";"5";"3";"0";"1";"0";"1";"1";"0";"1";"0";"2";"3";"0";"5";"3";"1";"225";"84";"15";"43";"0";"7";"19";"1";"40";"0";"3";"0";"3";"0";"2";"2";"2";"0";"0";"0";"4";"225";"105";"16";"38";"10";"2";"1";"5";"2";"2";"8";"0";"10";"4";"1";"1";"0";"3";"0";"4";"13";"106";"61";"5";"7";"6";"5";"1";"3";"2";"2";"1";"1";"2";"1";"2";"1";"0";"2";"0";"0";"4";"766";"186";"47";"183";"65";"14";"42";"8";"13";"5";"22";"7";"2";"6";"3";"15";"29";"8";"0";"0";"111"
"5a45-4c86-6bc4-9fc9-7826-f4bc-c4d4-9a99";"306401";"39";"184";"miasto";"stały";"Szkoła Podstawowa nr 58 im. Jerzego Kukuczki, ul. Ławica 3, 60-186 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1736";"1939";"90";"1646";"1";"75";"1";"1";"0";"0";"0";"0";"1";"1647";"1";"0";"1647";"13";"10";"3";"0";"1634";"62";"30";"2";"7";"1";"1";"3";"0";"0";"0";"1";"2";"0";"0";"1";"2";"2";"1";"0";"4";"5";"313";"135";"25";"44";"4";"46";"39";"0";"2";"0";"3";"2";"2";"2";"3";"0";"1";"1";"0";"2";"2";"205";"105";"15";"43";"3";"3";"2";"1";"0";"0";"5";"0";"4";"2";"1";"0";"0";"0";"1";"0";"20";"103";"65";"4";"2";"0";"1";"1";"10";"2";"3";"0";"2";"1";"1";"2";"2";"1";"1";"0";"1";"4";"951";"276";"60";"217";"76";"25";"16";"12";"8";"7";"6";"8";"7";"4";"3";"1";"43";"2";"0";"4";"176"
"dfa2-3af5-7d01-988e-8de6-cc18-8bcb-4f22";"306401";"39";"185";"miasto";"stały";"Szkoła Podstawowa nr 58 im. Jerzego Kukuczki, ul. Ławica 3, 60-186 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1460";"1612";"169";"1291";"0";"18";"1";"1";"0";"0";"0";"0";"1";"1292";"1";"0";"1292";"6";"3";"3";"0";"1286";"71";"32";"1";"8";"4";"3";"2";"3";"0";"0";"4";"2";"1";"0";"1";"1";"5";"1";"0";"2";"1";"265";"105";"23";"50";"4";"32";"28";"5";"4";"0";"0";"2";"1";"1";"1";"0";"3";"1";"2";"2";"1";"181";"72";"15";"34";"9";"3";"1";"6";"0";"3";"7";"1";"6";"1";"1";"2";"1";"0";"4";"2";"13";"49";"22";"2";"6";"6";"0";"0";"5";"3";"2";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"720";"255";"38";"189";"45";"8";"11";"13";"6";"6";"14";"4";"2";"2";"1";"1";"36";"1";"0";"1";"87"
"1346-431b-ca6f-b42a-fc8d-74cf-7dcf-b33f";"306401";"39";"186";"miasto";"stały";"Szkoła Podstawowa nr 74 im. Mikołaja Kopernika, ul. Trybunalska 17/25, 60-325 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1150";"1125";"167";"983";"1";"19";"0";"0";"0";"0";"0";"0";"0";"983";"0";"0";"983";"3";"0";"3";"0";"980";"46";"23";"1";"6";"0";"3";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"2";"0";"1";"2";"3";"118";"41";"4";"28";"4";"13";"9";"3";"0";"1";"4";"0";"1";"0";"0";"0";"4";"2";"0";"3";"1";"198";"95";"14";"18";"5";"2";"3";"7";"0";"8";"3";"0";"9";"5";"3";"3";"2";"1";"3";"1";"16";"96";"60";"5";"1";"1";"2";"0";"7";"4";"6";"0";"3";"0";"1";"1";"0";"0";"3";"0";"0";"2";"522";"162";"32";"105";"24";"7";"19";"10";"12";"2";"9";"10";"8";"6";"1";"9";"15";"1";"0";"0";"90"
"352b-9fad-e054-c993-db91-1d42-8f53-6dd9";"306401";"39";"187";"miasto";"stały";"Szkoła Podstawowa nr 58 im. Jerzego Kukuczki, ul. Ławica 3, 60-186 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1567";"2106";"217";"1350";"0";"14";"0";"0";"0";"0";"0";"0";"0";"1350";"0";"0";"1350";"9";"5";"4";"0";"1341";"65";"28";"1";"6";"4";"2";"0";"1";"0";"4";"0";"2";"1";"1";"2";"4";"3";"3";"1";"0";"2";"316";"117";"44";"59";"4";"39";"20";"4";"5";"2";"6";"3";"2";"0";"4";"0";"3";"0";"1";"0";"3";"157";"70";"11";"30";"6";"3";"4";"4";"0";"4";"4";"1";"7";"1";"1";"1";"0";"4";"0";"0";"6";"69";"36";"3";"1";"4";"3";"5";"4";"0";"3";"1";"1";"0";"3";"1";"0";"0";"2";"0";"0";"2";"734";"278";"37";"126";"49";"19";"32";"6";"10";"10";"6";"20";"4";"2";"3";"3";"29";"0";"0";"2";"98"
"13e3-d177-6db1-b75c-d910-9c06-c90d-0c6f";"306401";"39";"188";"miasto";"stały";"Szkoła Podstawowa nr 28 im. Kornela Makuszyńskiego, ul. Chojnicka 57, 60-480 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1298";"1469";"180";"1118";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1118";"0";"0";"1118";"7";"4";"3";"0";"1111";"66";"26";"1";"8";"2";"5";"0";"2";"1";"1";"3";"1";"1";"0";"1";"1";"7";"3";"1";"2";"0";"322";"96";"43";"68";"6";"21";"53";"7";"3";"1";"4";"4";"1";"2";"1";"4";"2";"0";"0";"1";"5";"144";"64";"17";"26";"10";"1";"2";"0";"4";"1";"3";"0";"6";"2";"1";"1";"0";"0";"2";"0";"4";"78";"25";"2";"2";"3";"1";"0";"14";"1";"1";"0";"0";"0";"3";"22";"2";"0";"0";"0";"2";"0";"501";"142";"39";"126";"38";"13";"15";"6";"13";"4";"16";"5";"21";"7";"2";"0";"2";"2";"1";"0";"49"
"b8e4-266c-0bfa-2416-0534-ad49-b43c-66d9";"306401";"39";"189";"miasto";"stały";"Szkoła Podstawowa nr 57 im. Józefa Kostrzewskiego, ul. Leśnowolska 35, 60-452 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"2000";"2201";"248";"1752";"0";"21";"0";"0";"0";"0";"0";"0";"0";"1752";"0";"0";"1752";"14";"9";"5";"0";"1738";"98";"48";"1";"8";"2";"4";"4";"7";"2";"1";"1";"3";"2";"1";"3";"1";"5";"1";"1";"1";"2";"379";"145";"32";"69";"10";"29";"74";"0";"7";"1";"7";"0";"0";"0";"2";"0";"0";"0";"1";"1";"1";"204";"76";"21";"34";"6";"8";"3";"1";"6";"7";"4";"2";"7";"12";"1";"0";"3";"0";"0";"0";"13";"120";"68";"6";"5";"3";"5";"3";"10";"3";"1";"2";"1";"1";"1";"3";"0";"0";"1";"0";"0";"7";"937";"234";"87";"219";"107";"34";"15";"17";"31";"8";"10";"1";"11";"4";"2";"3";"32";"1";"0";"0";"121"
"c788-bcad-20bb-e04b-e45f-fbf8-60cf-ecb5";"306401";"39";"190";"miasto";"stały";"Szkoła Podstawowa nr 57 im. Józefa Kostrzewskiego, ul. Leśnowolska 35, 60-452 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1860";"2083";"295";"1565";"0";"13";"1";"1";"0";"0";"0";"0";"1";"1566";"1";"0";"1566";"6";"4";"2";"0";"1560";"68";"37";"0";"5";"6";"1";"2";"3";"1";"0";"1";"1";"2";"1";"2";"1";"3";"1";"1";"0";"0";"455";"160";"64";"84";"18";"55";"49";"1";"3";"1";"0";"2";"3";"1";"1";"1";"2";"1";"1";"6";"2";"199";"70";"17";"26";"10";"5";"5";"8";"6";"2";"5";"1";"5";"4";"4";"4";"2";"1";"2";"2";"20";"90";"53";"1";"1";"7";"3";"1";"8";"2";"3";"1";"0";"0";"2";"5";"0";"0";"1";"1";"0";"1";"748";"228";"43";"155";"100";"16";"22";"21";"23";"5";"19";"5";"10";"15";"1";"0";"12";"3";"1";"1";"68"
"7f16-51ed-53de-a7ea-f9ba-c1fd-e0d2-1378";"306401";"39";"191";"miasto";"stały";"Szkoła Podstawowa nr 57 im. Józefa Kostrzewskiego, ul. Leśnowolska 35, 60-452 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1835";"2050";"334";"1502";"0";"17";"0";"0";"0";"0";"0";"0";"0";"1502";"0";"0";"1502";"4";"3";"1";"0";"1498";"106";"54";"7";"9";"8";"5";"2";"1";"3";"0";"0";"0";"6";"1";"0";"1";"3";"2";"1";"2";"1";"369";"131";"58";"76";"3";"27";"42";"1";"2";"3";"1";"3";"1";"9";"2";"1";"1";"1";"3";"2";"2";"192";"56";"17";"45";"9";"4";"6";"2";"6";"1";"5";"1";"16";"1";"5";"4";"1";"2";"3";"0";"8";"99";"53";"4";"0";"4";"3";"1";"13";"3";"0";"1";"1";"1";"1";"2";"0";"0";"4";"1";"4";"3";"732";"211";"43";"183";"84";"20";"25";"6";"10";"14";"19";"2";"7";"1";"5";"0";"15";"4";"1";"1";"81"
"cd6a-3898-7286-ad4f-dfc7-6fde-b903-c66d";"306401";"39";"192";"miasto";"stały";"Niepubliczne Szkolne Schronisko Młodzieżowe „Hanka”, ul. Biskupińska 27, 60-463 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1929";"2131";"194";"1735";"1";"23";"0";"0";"0";"0";"0";"0";"0";"1735";"0";"0";"1735";"5";"0";"5";"0";"1730";"95";"49";"1";"6";"1";"6";"5";"3";"2";"1";"3";"2";"1";"2";"0";"0";"8";"1";"1";"3";"0";"373";"106";"31";"78";"8";"22";"101";"3";"6";"1";"1";"0";"1";"0";"0";"3";"1";"0";"2";"3";"6";"253";"95";"17";"60";"9";"9";"7";"6";"3";"1";"9";"0";"13";"0";"2";"3";"1";"0";"2";"3";"13";"103";"48";"6";"2";"7";"7";"1";"7";"0";"1";"2";"0";"3";"4";"4";"2";"1";"2";"1";"1";"4";"906";"239";"46";"230";"74";"34";"19";"8";"17";"10";"20";"13";"10";"8";"4";"0";"17";"3";"1";"3";"150"
"b12c-4d13-1d8b-0a38-215f-865b-d1b7-90c9";"306401";"39";"193";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Hezjoda 15, 60-461 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1526";"1789";"37";"1489";"0";"17";"0";"0";"0";"0";"0";"0";"0";"1489";"0";"4";"1485";"1";"1";"0";"0";"1484";"87";"36";"1";"4";"4";"5";"7";"4";"2";"3";"3";"6";"1";"3";"0";"0";"0";"1";"1";"2";"4";"304";"130";"30";"40";"7";"15";"43";"0";"2";"1";"9";"1";"1";"2";"1";"11";"2";"0";"2";"3";"4";"224";"100";"22";"27";"22";"4";"9";"5";"1";"5";"3";"1";"3";"1";"2";"1";"1";"1";"3";"2";"11";"77";"40";"2";"5";"3";"0";"0";"13";"3";"0";"1";"2";"0";"0";"2";"0";"1";"2";"1";"0";"2";"792";"208";"46";"215";"46";"18";"23";"17";"23";"8";"14";"6";"13";"8";"2";"4";"11";"1";"1";"1";"127"
"022b-a31c-ae28-7e01-dec5-272c-5ea7-6fc4";"306401";"39";"194";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Hezjoda 15, 60-461 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1930";"2095";"169";"1762";"0";"15";"0";"0";"0";"0";"0";"0";"0";"1762";"0";"2";"1760";"9";"2";"7";"0";"1751";"86";"47";"2";"6";"6";"2";"1";"2";"2";"1";"2";"1";"1";"2";"2";"0";"2";"2";"1";"1";"3";"342";"104";"26";"41";"5";"29";"97";"1";"4";"0";"2";"0";"2";"2";"1";"24";"0";"0";"2";"1";"1";"255";"101";"28";"50";"9";"7";"3";"4";"3";"6";"7";"0";"15";"1";"0";"0";"0";"0";"3";"1";"17";"104";"57";"5";"4";"5";"5";"4";"9";"1";"2";"1";"3";"2";"0";"1";"0";"0";"0";"1";"0";"4";"964";"230";"69";"224";"78";"23";"36";"11";"36";"4";"19";"2";"8";"7";"1";"2";"19";"0";"3";"1";"191"
"89aa-4deb-8b77-a020-66f0-3ae0-ed70-d8c9";"306401";"39";"195";"miasto";"stały";"Szkoła Podstawowa nr 62 im. gen. Stanisława Taczaka, ul. Druskienicka 32, 60-476 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1677";"1798";"180";"1497";"0";"13";"0";"0";"0";"0";"0";"0";"0";"1497";"0";"0";"1497";"8";"4";"4";"0";"1489";"83";"48";"2";"6";"2";"6";"2";"5";"2";"1";"3";"2";"1";"0";"0";"0";"0";"0";"1";"1";"1";"319";"109";"34";"54";"8";"34";"54";"4";"7";"3";"1";"1";"1";"0";"0";"2";"1";"1";"0";"2";"3";"195";"93";"22";"35";"2";"4";"5";"2";"1";"1";"2";"2";"6";"2";"2";"1";"2";"0";"0";"1";"12";"95";"53";"5";"3";"5";"4";"1";"10";"1";"0";"2";"1";"2";"2";"1";"0";"0";"3";"0";"0";"2";"797";"233";"41";"193";"56";"17";"16";"8";"36";"4";"10";"9";"4";"5";"1";"2";"16";"1";"3";"1";"141"
"8d21-bd57-9a9c-614d-c45b-0692-1888-0254";"306401";"39";"196";"miasto";"stały";"Szkoła Podstawowa nr 62 im. gen. Stanisława Taczaka, ul. Druskienicka 32, 60-476 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"716";"813";"24";"692";"0";"11";"0";"0";"0";"0";"0";"0";"0";"692";"0";"1";"691";"5";"4";"1";"0";"686";"37";"12";"2";"5";"1";"2";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"2";"3";"2";"1";"1";"120";"52";"7";"25";"2";"5";"17";"0";"1";"0";"0";"0";"3";"0";"3";"2";"0";"0";"0";"1";"2";"129";"52";"12";"18";"4";"9";"3";"3";"5";"1";"5";"0";"3";"2";"1";"0";"1";"0";"1";"0";"9";"60";"34";"0";"0";"4";"3";"1";"5";"1";"0";"1";"1";"2";"0";"1";"0";"0";"1";"0";"0";"6";"340";"105";"24";"89";"10";"10";"14";"6";"17";"0";"2";"1";"3";"1";"0";"5";"14";"0";"0";"0";"39"
"80dc-8f2f-9dfd-e6e1-2749-1d8a-913c-c304";"306401";"39";"197";"miasto";"stały";"Szkoła Podstawowa nr 62 im. gen. Stanisława Taczaka, ul. Druskienicka 32, 60-476 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1780";"1953";"347";"1434";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1433";"0";"10";"1423";"2";"1";"1";"0";"1421";"87";"34";"2";"15";"3";"2";"5";"1";"1";"2";"0";"5";"1";"1";"2";"2";"3";"3";"3";"2";"0";"314";"131";"34";"52";"8";"32";"32";"1";"3";"1";"2";"3";"2";"2";"1";"1";"3";"2";"0";"2";"2";"189";"62";"21";"44";"6";"12";"3";"2";"1";"1";"1";"0";"4";"6";"3";"2";"2";"6";"1";"1";"11";"108";"54";"5";"2";"8";"6";"2";"6";"1";"3";"1";"1";"2";"2";"1";"2";"1";"4";"0";"0";"7";"723";"185";"59";"197";"38";"39";"34";"9";"30";"2";"13";"5";"5";"6";"1";"2";"17";"1";"0";"2";"78"
"0c94-032e-fe44-7364-b34b-e1af-dd74-a602";"306401";"39";"198";"miasto";"stały";"Szkoła Podstawowa nr 62 im. gen. Stanisława Taczaka, ul. Druskienicka 32, 60-476 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1720";"1925";"176";"1545";"1";"19";"0";"0";"0";"0";"0";"0";"0";"1542";"0";"4";"1538";"7";"6";"1";"0";"1531";"84";"40";"2";"7";"5";"4";"4";"0";"2";"1";"1";"0";"0";"0";"0";"2";"4";"6";"4";"0";"2";"294";"113";"28";"52";"8";"30";"39";"2";"3";"2";"6";"1";"4";"0";"0";"1";"2";"0";"0";"1";"2";"244";"121";"14";"37";"12";"7";"7";"5";"1";"2";"5";"2";"15";"3";"1";"0";"1";"0";"0";"1";"10";"92";"44";"5";"3";"4";"1";"2";"8";"0";"2";"2";"1";"1";"4";"3";"2";"0";"5";"0";"1";"4";"817";"241";"66";"225";"46";"33";"29";"13";"13";"4";"17";"5";"4";"4";"2";"1";"22";"4";"0";"1";"87"
"3c27-11a7-4dd7-8019-9942-8d03-0a82-eb2f";"306401";"39";"199";"miasto";"stały";"Piątkowska Szkoła Społeczna Szkoła Podstawowa im. dr Wandy Błeńskiej, ul. Franciszka Stróżyńskiego 16, 60-688 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1990";"2336";"97";"1893";"0";"42";"0";"0";"0";"0";"0";"0";"0";"1893";"0";"2";"1891";"10";"6";"4";"0";"1881";"86";"49";"6";"9";"3";"4";"1";"1";"0";"1";"1";"0";"0";"2";"2";"0";"1";"2";"0";"2";"2";"348";"164";"40";"58";"6";"26";"34";"5";"2";"0";"0";"0";"2";"1";"0";"1";"1";"3";"0";"3";"2";"334";"148";"34";"52";"5";"4";"10";"9";"1";"6";"11";"3";"9";"1";"6";"8";"0";"1";"3";"2";"21";"128";"56";"7";"5";"3";"4";"3";"9";"5";"5";"3";"1";"0";"3";"4";"3";"1";"5";"0";"0";"11";"985";"291";"84";"225";"49";"16";"41";"16";"25";"4";"21";"8";"2";"10";"1";"3";"23";"17";"1";"4";"144"
"3292-6e08-8e90-0f55-23e5-ee25-d19b-1bef";"306401";"39";"200";"miasto";"stały";"Przedszkole nr 148 „Mali Europejczycy”, os. Bolesława Chrobrego 121, 60-681 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1920";"2234";"243";"1677";"0";"23";"0";"0";"0";"0";"0";"0";"0";"1674";"0";"0";"1674";"7";"4";"3";"0";"1667";"73";"29";"1";"4";"7";"1";"6";"2";"1";"1";"0";"5";"5";"0";"1";"1";"3";"0";"4";"0";"2";"436";"153";"43";"101";"12";"27";"65";"2";"7";"1";"2";"0";"8";"0";"4";"1";"0";"1";"3";"4";"2";"254";"111";"17";"65";"9";"3";"6";"2";"3";"1";"9";"1";"4";"4";"2";"0";"1";"2";"3";"0";"11";"115";"63";"3";"5";"3";"2";"0";"12";"1";"3";"2";"2";"4";"2";"1";"1";"1";"4";"2";"0";"4";"789";"232";"80";"220";"45";"31";"37";"10";"10";"5";"21";"5";"7";"6";"1";"7";"6";"1";"0";"1";"64"
"e956-7cb6-7b39-6071-793e-df60-aad4-22cd";"306401";"39";"201";"miasto";"stały";"XV Liceum Ogólnokształcące im. prof. Wiktora Degi, os. Bolesława Chrobrego 107, 60-681 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1588";"1816";"162";"1426";"0";"11";"1";"1";"0";"0";"0";"0";"1";"1427";"1";"0";"1427";"10";"3";"7";"0";"1417";"76";"30";"2";"1";"10";"2";"5";"1";"1";"2";"0";"1";"4";"0";"1";"3";"5";"5";"1";"2";"0";"328";"125";"41";"73";"12";"16";"36";"1";"3";"2";"3";"0";"2";"1";"2";"2";"1";"0";"0";"3";"5";"268";"118";"20";"47";"15";"9";"3";"5";"5";"2";"7";"2";"8";"4";"2";"2";"1";"1";"0";"3";"14";"95";"53";"8";"2";"3";"3";"1";"6";"3";"3";"1";"1";"1";"2";"0";"2";"0";"2";"1";"0";"3";"650";"194";"49";"164";"33";"19";"37";"12";"16";"4";"13";"2";"9";"6";"2";"3";"14";"3";"2";"4";"64"
"b4d5-ddbb-cf34-c4e3-0623-fac3-c342-960a";"306401";"39";"202";"miasto";"stały";"Przedszkole nr 189, os. Bolesława Śmiałego 105, 60-682 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1841";"2304";"153";"1688";"2";"32";"0";"0";"0";"0";"0";"0";"0";"1688";"0";"0";"1688";"6";"5";"1";"0";"1682";"76";"30";"3";"6";"2";"7";"1";"1";"2";"1";"4";"0";"3";"0";"3";"1";"4";"0";"0";"5";"3";"376";"146";"55";"93";"6";"15";"38";"4";"2";"1";"5";"0";"0";"0";"0";"3";"0";"1";"3";"2";"2";"309";"130";"25";"69";"10";"7";"6";"6";"1";"6";"10";"2";"10";"1";"0";"3";"0";"0";"3";"3";"17";"97";"57";"0";"5";"4";"3";"1";"9";"0";"2";"2";"0";"2";"1";"1";"0";"0";"6";"2";"0";"2";"824";"233";"67";"231";"60";"10";"42";"12";"18";"1";"12";"2";"8";"4";"1";"3";"20";"5";"0";"3";"92"
