"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Urszula Teresa NOWOGÓRSKA - nr na liście 1";"Józefa KOLBRECKA - nr na liście 2";"Iwona Agnieszka TUMIDAJEWICZ - nr na liście 3";"Anatol KRYGOWSKI - nr na liście 4";"Małgorzata Krystyna PÓŁCHŁOPEK - nr na liście 5";"Katarzyna Maria KIEŁBASA - nr na liście 6";"Grzegorz BARAN - nr na liście 7";"Przemysław Marcin PALUCH - nr na liście 8";"Maria Barbara BIAŁOŃ - nr na liście 9";"Andrzej BARNA - nr na liście 10";"Mirosław Stanisław JANUS - nr na liście 11";"Maria BĄK - nr na liście 12";"Irena Barbara POPŁAWSKA - nr na liście 13";"Wioletta Dorota GRABSKA - nr na liście 14";"Krzysztof FILAS - nr na liście 15";"Maria TYLKA - nr na liście 16";"Hubert Jan RAPCIAK - nr na liście 17";"Małgorzata WÓJCIAK - nr na liście 18";"Rafał Marcin CZARNECKI - nr na liście 19";"Stanisław Wojciech PASOŃ - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Arkadiusz MULARCZYK - nr na liście 1";"Anna PALUCH - nr na liście 2";"Barbara Halina BARTUŚ - nr na liście 3";"Wiesław Stanisław JANCZYK - nr na liście 4";"Edward SIARKA - nr na liście 5";"Józef Krzysztof LEŚNIAK - nr na liście 6";"Jan Wiesław DUDA - nr na liście 7";"Jan PICZURA - nr na liście 8";"Andrzej Józef GUT-MOSTOWY - nr na liście 9";"Grzegorz Janusz BIEDROŃ - nr na liście 10";"Patryk Tomasz WICHER - nr na liście 11";"Elżbieta Joanna ZIELIŃSKA - nr na liście 12";"Zofia NIKA - nr na liście 13";"Ewa FILIPIAK - nr na liście 14";"Grażyna Katarzyna TYLKA - nr na liście 15";"Tomasz Stanisław WALICKI - nr na liście 16";"Marta ADAMCZYK - nr na liście 17";"Zygmunt Jan PARUCH - nr na liście 18";"Bartosz LEKSANDER - nr na liście 19";"Marcin Marian ZUBEK - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jakub Józef BOCHEŃSKI - nr na liście 1";"Barbara Aleksandra ŻYTKOWICZ - nr na liście 2";"Zuzanna Katarzyna JAKOWICKA - nr na liście 3";"Henryk PLATO - nr na liście 4";"Beata Katarzyna CZERSKA - nr na liście 5";"Marzena Beata DRZEWIŃSKA - nr na liście 6";"Eugeniusz ORZECHOWSKI - nr na liście 7";"Grażyna CEMPA-PULIT - nr na liście 8";"Jolanta Maria REICHERT - nr na liście 9";"Stanisław GĄSIENICA-DANIEL - nr na liście 10";"Maria Jolanta ALCHOWŚKA - nr na liście 11";"Iwona Anna SMOLEŃ - nr na liście 12";"Łukasz KOŁODZIEJ - nr na liście 13";"Bartosz Czesław KĘSKA - nr na liście 14";"Jolanta Aleksandra ŻYLIŃSKA - nr na liście 15";"Krzysztof DŁUGOSZ - nr na liście 16";"Danuta PIOTROWSKA - nr na liście 17";"Magdalena MAJERCZAK-KIESZKOWSKA - nr na liście 18";"Dorota Ewa SZLAGOWSKA-BUDACZ - nr na liście 19";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Andrzej SKUPIEŃ - nr na liście 1";"Rafał Grzegorz GŁĄB - nr na liście 2";"Marzena Maria MATONOG - nr na liście 3";"Kamil Józef WOJTYCZKA - nr na liście 4";"Halina Sylwia MAŚLANKA - nr na liście 5";"Krystian Wojciech LACHNER - nr na liście 6";"Alicja Barbara BALCERAK - nr na liście 7";"Radosław Ryszard LAZAR - nr na liście 8";"Ryszard Jakub WILK - nr na liście 9";"Radosław Maria CZOSNOWSKI - nr na liście 10";"Mariusz Stanisław BOŻYK - nr na liście 11";"Sylwester Andrzej MATUSIK - nr na liście 12";"Marcin Jan MAZGAJ - nr na liście 13";"Marcin KRÓL - nr na liście 14";"Wojciech Piotr JASKÓŁKA - nr na liście 15";"Karolina Agnieszka FLOREK - nr na liście 16";"Maria Magdalena LIS - nr na liście 17";"Małgorzata Stanisława TYLISZCZAK-SŁYŚ - nr na liście 18";"Barbara Maria SZTERLEJA-BELDA - nr na liście 19";"Stanisław DOBROWOLSKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Jagna Kinga MARCZUŁAJTIS-WALCZAK - nr na liście 1";"Andrzej Stanisław CZERWIŃSKI - nr na liście 2";"Marta Halina FOGLER - nr na liście 3";"Witold Zygmunt KOCHAN - nr na liście 4";"Elżbieta Joanna RUCHAŁA - nr na liście 5";"Piotr Tomasz MUSIAŁ - nr na liście 6";"Waldemar Paweł OLSZYŃSKI - nr na liście 7";"Sylwia Beata LEHNER - nr na liście 8";"Marek Józef JANCZAK - nr na liście 9";"Jan Bolesław KARPIEL - nr na liście 10";"Janusz Ryszard CYMER - nr na liście 11";"Maria Anna SPRAWKA-BAZYDŁO - nr na liście 12";"Halina Maria WĄSOWSKA-SCHIRMER - nr na liście 13";"Bogusław Tadeusz PACHNIOWSKI - nr na liście 14";"Barbara Grażyna CICHAŃSKA - nr na liście 15";"Andrzej LOREK - nr na liście 16";"Stanisław PATER - nr na liście 17";"Danuta Anna BALCERZYK - nr na liście 18";"Jacek Józef GWÓŹDŹ - nr na liście 19";"Jerzy Stanisław MAJKA - nr na liście 20"
"4cd1-7f69-7401-ecdf-04f4-c277-143f-8307";"121109";"14";"13";"wieś";"stały";"Szkoła Podstawowa, Pyzówka ul. Władysława Orkana 4, 34-404 Klikuszowa";"gm. Nowy Targ";"nowotarski";"małopolskie";"708";"761";"312";"396";"0";"8";"0";"0";"0";"0";"0";"0";"0";"396";"0";"0";"396";"7";"5";"2";"0";"389";"23";"7";"0";"0";"2";"2";"1";"0";"0";"3";"1";"0";"1";"0";"0";"2";"3";"0";"1";"0";"0";"288";"40";"38";"12";"3";"109";"1";"9";"10";"33";"3";"6";"1";"0";"1";"9";"2";"2";"0";"0";"9";"14";"8";"1";"1";"0";"0";"2";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"25";"12";"0";"2";"1";"0";"2";"0";"0";"3";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"39";"24";"8";"0";"0";"1";"2";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"52a4-351b-9a53-f9dd-4714-8bd8-e340-d339";"121109";"14";"14";"wieś";"stały";"Szkoła Podstawowa, Krauszów 55, 34-471 Ludźmierz";"gm. Nowy Targ";"nowotarski";"małopolskie";"537";"568";"255";"282";"0";"1";"0";"0";"0";"0";"0";"0";"0";"282";"0";"0";"282";"3";"3";"0";"0";"279";"6";"1";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"236";"30";"38";"1";"15";"59";"1";"10";"15";"42";"1";"3";"0";"1";"2";"3";"0";"0";"0";"1";"14";"10";"9";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"11";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"12";"10";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"53c9-56b8-f509-9fb9-296f-f1e6-2739-6099";"121109";"14";"15";"wieś";"stały";"Budynek byłej Szkoły Podstawowej, Długopole 86, 34-471 Ludźmierz";"gm. Nowy Targ";"nowotarski";"małopolskie";"370";"394";"193";"177";"0";"0";"0";"0";"0";"0";"0";"0";"0";"177";"0";"0";"177";"5";"3";"2";"0";"172";"16";"6";"1";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"2";"2";"0";"129";"29";"28";"5";"3";"20";"3";"8";"7";"7";"0";"1";"2";"1";"0";"4";"0";"2";"0";"0";"9";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"15";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"8";"1";"2";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0"
"a33f-20b5-f570-9358-aef8-47a4-e532-abcf";"121109";"14";"16";"wieś";"stały";"Szkoła Podstawowa, ul. Kazimierza Przerwy-Tetmajera 56, 34-471 Ludźmierz";"gm. Nowy Targ";"nowotarski";"małopolskie";"1893";"1974";"852";"1041";"1";"11";"0";"0";"0";"0";"0";"0";"0";"1041";"0";"0";"1041";"13";"5";"8";"0";"1028";"69";"29";"8";"1";"0";"1";"4";"2";"10";"0";"0";"2";"5";"1";"1";"0";"3";"1";"0";"1";"0";"721";"127";"175";"9";"13";"167";"4";"17";"18";"61";"1";"11";"3";"2";"1";"31";"4";"4";"5";"0";"68";"54";"34";"3";"0";"2";"7";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"2";"1";"1";"73";"56";"3";"3";"0";"0";"0";"2";"0";"1";"2";"1";"0";"0";"0";"1";"3";"1";"0";"0";"0";"111";"72";"8";"6";"0";"8";"3";"1";"5";"1";"2";"0";"0";"0";"1";"2";"0";"2";"0";"0";"0"
"a04d-49c0-e683-4382-4235-9385-6a27-7a1f";"121109";"14";"17";"wieś";"stały";"Szkoła Podstawowa, Rogoźnik 69, 34-471 Ludźmierz";"gm. Nowy Targ";"nowotarski";"małopolskie";"699";"755";"366";"333";"0";"0";"0";"0";"0";"0";"0";"0";"0";"333";"0";"0";"333";"5";"5";"0";"0";"328";"9";"3";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"252";"37";"60";"4";"2";"59";"3";"5";"11";"14";"1";"11";"1";"1";"0";"17";"0";"0";"0";"1";"25";"15";"9";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"24";"13";"1";"0";"1";"0";"1";"0";"0";"0";"2";"0";"0";"0";"3";"0";"1";"1";"0";"0";"1";"28";"24";"1";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"35d6-5570-2b2c-63d7-6713-326a-9da1-d8ff";"121109";"14";"18";"wieś";"stały";"Szkoła Podstawowa, Obidowa 37, 34-404 Klikuszowa";"gm. Nowy Targ";"nowotarski";"małopolskie";"580";"617";"288";"292";"0";"0";"0";"0";"0";"0";"0";"0";"0";"292";"0";"0";"292";"10";"8";"2";"0";"282";"28";"6";"1";"0";"0";"0";"0";"0";"1";"4";"0";"1";"9";"0";"1";"2";"1";"1";"0";"1";"0";"189";"26";"38";"5";"3";"46";"3";"6";"2";"47";"1";"0";"0";"0";"0";"5";"0";"0";"0";"2";"5";"10";"6";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"30";"24";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"25";"19";"4";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"78d5-2524-538b-4268-79ff-f713-df00-85eb";"121109";"14";"19";"wieś";"stały";"Szkoła Podstawowa, Knurów 46, 34-434 Dębno";"gm. Nowy Targ";"nowotarski";"małopolskie";"350";"388";"130";"220";"0";"4";"0";"0";"0";"0";"0";"0";"0";"220";"0";"0";"220";"11";"9";"2";"0";"209";"15";"3";"1";"0";"3";"0";"0";"0";"2";"1";"0";"2";"0";"0";"0";"1";"0";"0";"0";"1";"1";"146";"19";"47";"4";"4";"27";"4";"4";"1";"23";"2";"0";"0";"1";"4";"3";"0";"1";"0";"0";"2";"8";"5";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"7";"0";"1";"1";"0";"0";"0";"0";"1";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"26";"16";"5";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"566a-a48a-73ab-b5da-9bcd-1c6b-7d17-3b5b";"121109";"14";"20";"wieś";"stały";"Szkoła Podstawowa, Szlembark ul. ks. Kardynała Karola Wojtyły 44, 34-434 Dębno";"gm. Nowy Targ";"nowotarski";"małopolskie";"430";"482";"165";"265";"0";"6";"0";"0";"0";"0";"0";"0";"0";"265";"0";"0";"265";"9";"4";"5";"0";"256";"5";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"199";"15";"42";"2";"11";"91";"2";"4";"1";"15";"3";"6";"0";"0";"0";"1";"1";"0";"0";"0";"5";"9";"5";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"20";"13";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0";"23";"15";"6";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"884e-8abe-865e-681b-5600-dafc-fdd1-b8cb";"121109";"14";"21";"wieś";"stały";"Remiza OSP w Trutem, Lasek Trute 71A, 34-404 Klikuszowa";"gm. Nowy Targ";"nowotarski";"małopolskie";"440";"476";"192";"248";"0";"1";"0";"0";"0";"0";"0";"0";"0";"248";"0";"0";"248";"1";"1";"0";"0";"247";"10";"4";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"202";"26";"39";"1";"1";"90";"0";"4";"3";"17";"0";"5";"0";"0";"0";"2";"0";"0";"0";"0";"14";"6";"3";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"6";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"23";"17";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"a6d8-2b36-ed4a-e2ef-ba7f-83c1-f947-4d1b";"121110";"14";"1";"wieś";"stały";"Szkoła Podstawowa im. Marii Konopnickiej, Ochotnica Górna 207, 34-453 Ochotnica Górna";"gm. Ochotnica Dolna";"nowotarski";"małopolskie";"1601";"1705";"630";"971";"0";"28";"0";"0";"0";"0";"0";"0";"0";"971";"0";"0";"971";"17";"11";"6";"0";"954";"63";"17";"2";"0";"6";"2";"2";"2";"2";"0";"1";"0";"10";"1";"1";"3";"4";"0";"2";"0";"8";"746";"152";"296";"5";"21";"89";"4";"52";"5";"83";"3";"4";"4";"0";"14";"5";"1";"5";"0";"0";"3";"22";"14";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"52";"32";"2";"2";"1";"4";"0";"0";"2";"3";"1";"0";"0";"0";"3";"0";"0";"1";"0";"0";"1";"71";"34";"20";"2";"1";"4";"0";"0";"0";"2";"4";"0";"2";"0";"1";"0";"0";"0";"0";"0";"1"
"f83e-77a5-1fa5-862a-09b2-32a1-3a1f-a4ad";"121110";"14";"2";"wieś";"stały";"Szkoła Podstawowa im. Jana Pawła II w Ochotnicy Dolnej – Centrum, Ochotnica Dolna 105, 34-452 Ochotnica Dolna";"gm. Ochotnica Dolna";"nowotarski";"małopolskie";"1691";"1786";"622";"1069";"2";"12";"0";"0";"0";"0";"0";"0";"0";"1069";"0";"0";"1069";"19";"8";"11";"0";"1050";"63";"21";"2";"4";"2";"0";"3";"2";"4";"0";"2";"2";"2";"2";"0";"0";"3";"1";"3";"1";"9";"810";"198";"364";"9";"25";"52";"9";"68";"8";"33";"6";"10";"3";"3";"16";"3";"1";"0";"0";"0";"2";"27";"17";"1";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"69";"32";"4";"0";"5";"5";"0";"5";"0";"7";"1";"1";"0";"0";"2";"1";"2";"2";"0";"0";"2";"81";"44";"18";"2";"1";"6";"1";"1";"4";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1"
"d303-905e-b76f-c8cd-3742-cdf6-8217-3170";"121110";"14";"3";"wieś";"stały";"Niepubliczna Szkoła Podstawowa w Ochotnicy Dolnej – Młynne, Ochotnica Dolna 85, 34-452 Ochotnica Dolna";"gm. Ochotnica Dolna";"nowotarski";"małopolskie";"606";"638";"224";"382";"0";"1";"0";"0";"0";"0";"0";"0";"0";"381";"0";"0";"381";"8";"2";"6";"0";"373";"11";"4";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"318";"60";"121";"10";"5";"22";"5";"23";"2";"32";"2";"5";"1";"1";"21";"1";"0";"1";"2";"0";"4";"5";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"13";"1";"3";"1";"0";"2";"0";"2";"1";"0";"0";"1";"0";"4";"0";"0";"0";"0";"0";"1";"10";"5";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"36dc-f655-1691-cf83-ba1c-8280-daf7-4236";"121110";"14";"4";"wieś";"stały";"Budynek Wiejskiego Ośrodka Kultury, os. Kozielce 297, 34-451 Tylmanowa";"gm. Ochotnica Dolna";"nowotarski";"małopolskie";"2242";"2389";"865";"1377";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1376";"0";"0";"1376";"22";"16";"6";"0";"1354";"71";"24";"6";"1";"3";"3";"1";"4";"7";"1";"0";"0";"2";"0";"1";"0";"0";"0";"2";"5";"11";"1060";"248";"489";"19";"20";"121";"8";"45";"1";"50";"12";"12";"9";"3";"10";"4";"0";"6";"1";"0";"2";"36";"18";"6";"2";"0";"0";"1";"0";"0";"1";"5";"0";"1";"1";"0";"0";"0";"0";"0";"1";"76";"39";"6";"2";"6";"1";"0";"3";"0";"5";"0";"0";"3";"0";"5";"0";"2";"1";"1";"1";"1";"111";"55";"38";"3";"2";"8";"0";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"0821-c5db-fbd2-9355-1fbd-80cd-d1d8-d813";"121111";"14";"1";"wieś";"stały";"Przedszkole Gminne, Raba Wyżna 29, 34-721 Raba Wyżna";"gm. Raba Wyżna";"nowotarski";"małopolskie";"1195";"1263";"510";"685";"0";"0";"0";"0";"0";"0";"0";"0";"0";"685";"0";"0";"685";"10";"6";"4";"0";"675";"62";"21";"2";"1";"0";"2";"4";"3";"4";"3";"0";"1";"7";"1";"0";"3";"4";"0";"1";"1";"4";"477";"39";"8";"3";"2";"387";"0";"6";"2";"7";"0";"2";"2";"0";"1";"3";"0";"0";"0";"13";"2";"30";"19";"2";"2";"0";"1";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"47";"31";"2";"2";"0";"1";"0";"0";"0";"2";"3";"1";"0";"1";"4";"0";"0";"0";"0";"0";"0";"59";"41";"2";"2";"1";"3";"1";"0";"1";"0";"5";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1"
"7304-2735-9856-dc8e-e1b0-66eb-82fe-e6a6";"121111";"14";"2";"wieś";"stały";"Urząd Gminy, Raba Wyżna 41, 34-721 Raba Wyżna";"gm. Raba Wyżna";"nowotarski";"małopolskie";"1976";"2095";"802";"1174";"0";"15";"0";"0";"0";"0";"0";"0";"0";"1174";"0";"0";"1174";"11";"5";"6";"0";"1163";"69";"27";"10";"1";"4";"1";"0";"2";"4";"3";"0";"2";"1";"3";"1";"1";"1";"0";"3";"1";"4";"810";"62";"27";"6";"6";"628";"0";"6";"4";"22";"4";"2";"5";"0";"3";"6";"0";"3";"0";"23";"3";"65";"40";"5";"0";"2";"1";"0";"0";"0";"0";"0";"0";"4";"1";"5";"0";"3";"1";"2";"1";"97";"40";"3";"10";"4";"2";"0";"4";"2";"12";"4";"1";"0";"1";"1";"4";"3";"3";"0";"3";"0";"122";"81";"13";"2";"0";"10";"4";"0";"1";"1";"4";"0";"0";"0";"2";"1";"0";"0";"1";"0";"2"
"e60c-6513-4ac6-7c71-ca21-a96e-f123-89a4";"121111";"14";"3";"wieś";"stały";"Szkoła Podstawowa, Bielanka 29, 34-723 Sieniawa";"gm. Raba Wyżna";"nowotarski";"małopolskie";"310";"335";"99";"211";"1";"2";"0";"0";"0";"0";"0";"0";"0";"211";"0";"0";"211";"2";"2";"0";"0";"209";"16";"6";"1";"0";"0";"0";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"0";"159";"17";"3";"1";"2";"120";"1";"4";"0";"7";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"1";"5";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"12";"9";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"17";"13";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3518-0d11-08d8-2a06-ac5e-06f5-29f7-6bae";"121111";"14";"4";"wieś";"stały";"Remiza OSP, Rokiciny Podhalańskie 159, 34-721 Raba Wyżna";"gm. Raba Wyżna";"nowotarski";"małopolskie";"1210";"1255";"543";"667";"0";"3";"0";"0";"0";"0";"0";"0";"0";"667";"0";"0";"667";"9";"3";"6";"0";"658";"64";"19";"2";"0";"0";"1";"6";"2";"5";"2";"1";"0";"2";"0";"0";"14";"0";"0";"6";"2";"2";"448";"56";"21";"2";"4";"306";"4";"12";"3";"18";"3";"0";"0";"2";"1";"1";"2";"2";"0";"11";"0";"28";"15";"3";"4";"1";"0";"0";"0";"0";"0";"2";"0";"1";"1";"0";"0";"0";"1";"0";"0";"36";"18";"2";"1";"1";"1";"1";"0";"0";"7";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"82";"57";"8";"3";"2";"1";"1";"0";"1";"0";"6";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0"
"ba28-bb2e-3234-e5b8-87b3-bb11-2377-ef1d";"121111";"14";"5";"wieś";"stały";"Szkoła Podstawowa, Podsarnie 59, 34-721 Raba Wyżna";"gm. Raba Wyżna";"nowotarski";"małopolskie";"600";"634";"239";"361";"2";"1";"0";"0";"0";"0";"0";"0";"0";"361";"0";"0";"361";"2";"1";"1";"0";"359";"15";"2";"1";"1";"0";"1";"1";"0";"2";"0";"0";"0";"2";"1";"0";"2";"1";"0";"0";"0";"1";"296";"32";"8";"3";"2";"227";"6";"5";"1";"4";"0";"1";"1";"1";"0";"0";"0";"0";"0";"4";"1";"13";"5";"1";"2";"0";"3";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"17";"4";"1";"4";"1";"0";"1";"1";"0";"2";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"18";"9";"0";"0";"0";"2";"2";"1";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"0a1c-4a2a-2c5d-1d34-9bef-f1d6-cbb0-0039";"121111";"14";"6";"wieś";"stały";"Szkoła Podstawowa, Harkabuz 47, 34-721 Raba Wyżna";"gm. Raba Wyżna";"nowotarski";"małopolskie";"402";"429";"137";"265";"2";"0";"0";"0";"0";"0";"0";"0";"0";"265";"0";"0";"265";"0";"0";"0";"0";"265";"8";"5";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"233";"6";"10";"0";"5";"189";"0";"0";"0";"12";"1";"0";"2";"0";"1";"0";"0";"1";"0";"6";"0";"4";"1";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"7";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"8";"3";"2";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6ea3-c566-ccac-f809-17cd-b2c0-27ef-e8b5";"121111";"14";"7";"wieś";"stały";"Remiza OSP, Bukowina-Osiedle 28C, 34-721 Raba Wyżna";"gm. Raba Wyżna";"nowotarski";"małopolskie";"170";"186";"57";"113";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113";"0";"0";"113";"0";"0";"0";"0";"113";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"104";"16";"5";"1";"2";"67";"3";"2";"2";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
