"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Józef BRYNKUS - nr na liście 1";"Józef KAŁA - nr na liście 2";"Dawid Julian HERBUT - nr na liście 3";"Grzegorz Roman ZAWADZKI - nr na liście 4";"Maria DĘBIŃSKA - nr na liście 5";"Katarzyna GOŁĄB - nr na liście 6";"Magdalena BOLEK - nr na liście 7";"Renata Barbara BEDRA - nr na liście 8";"Sylwia MICHALEC - nr na liście 9";"Marek Andrzej SIKORA - nr na liście 10";"Ewa Maria HYJEK - nr na liście 11";"Dorota PAJĄK - nr na liście 12";"Tomasz Marek JAKUBOWSKI - nr na liście 13";"Daniel Józef KIERPIEC - nr na liście 14";"Andrzej GÓRECKI - nr na liście 15";"Miłosz Maksymilian MOTYKA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Rafał Paweł BOCHENEK - nr na liście 1";"Marek Władysław POLAK - nr na liście 2";"Zbigniew Stanisław BIERNAT - nr na liście 3";"Ewa Maria FILIPIAK - nr na liście 4";"Krzysztof Janusz KOZIK - nr na liście 5";"Sławomir Paweł HAJOS - nr na liście 6";"Władysław Michał KUROWSKI - nr na liście 7";"Zbigniew Władysław STARZEC - nr na liście 8";"Iwona Józefa GIBAS - nr na liście 9";"Wojciech Marcin KASPROWSKI - nr na liście 10";"Jolanta Maria MAJKA - nr na liście 11";"Filip Roman KACZYŃSKI - nr na liście 12";"Grażyna ŚWIERKOSZ - nr na liście 13";"Stanisława Marzena KASPRZYCKA - nr na liście 14";"Grażyna TROJANOWSKA - nr na liście 15";"Roman Wincenty DUDA - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Ryszard Kazimierz ŚMIAŁEK - nr na liście 1";"Katarzyna Małgorzata WÓJTOWICZ - nr na liście 2";"Tomasz Leszek ZAWADA - nr na liście 3";"Dominika Maria BROŻEK - nr na liście 4";"Paweł Stanisław JEZIERSKI - nr na liście 5";"Michał Grzegorz KOWALÓWKA - nr na liście 6";"Jan Zbigniew RAUCH - nr na liście 7";"Iwona Ewa STASIK - nr na liście 8";"Magdalena FILIPEK - nr na liście 9";"Maria Teresa KUC - nr na liście 10";"Władysław JANUSZYK - nr na liście 11";"Natalia Joanna LEGOŃ - nr na liście 12";"Jarosław Marek GUGULSKI - nr na liście 13";"Agnieszka TYMAN - nr na liście 14";"Dorota Ewa KAJDAS - nr na liście 15";"Jakub Jerzy JAGLARZ - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bartosz WILCZYŃSKI - nr na liście 1";"Emil Piotr KRAWCZYK - nr na liście 2";"Dariusz Bogdan CHMIEL - nr na liście 3";"Grzegorz Jan KUMANEK - nr na liście 4";"Marcin Jakub BAJER - nr na liście 5";"Jerzy CURZYDŁO - nr na liście 6";"Marta SALAWA - nr na liście 7";"Adam Aleksander CZACHUR - nr na liście 8";"Sylwia Małgorzata SIŁUSZYK - nr na liście 9";"Anna Katarzyna URBAŃSKA - nr na liście 10";"Tomasz MREŃCA - nr na liście 11";"Piotr Paweł BANET - nr na liście 12";"Katarzyna Anna SKWARCZYŃSKA - nr na liście 13";"Sylwia Jolanta JASTRZĘBSKA - nr na liście 14";"Katarzyna ZASŁONA-POLAK - nr na liście 15";"Tomasz KŁECZEK - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Dorota NIEDZIELA - nr na liście 1";"Marek Jan SOWA - nr na liście 2";"Adam Kajetan POTOCKI - nr na liście 3";"Adam Tomasz STYCZEŃ - nr na liście 4";"Mateusz Michał KLINOWSKI - nr na liście 5";"Ewa Beata WĄTROBA - nr na liście 6";"Michał CHOWANIEC - nr na liście 7";"Adam Jarosław LUBAŃSKI - nr na liście 8";"Ewa Magdalena WINCENCIAK-WALAS - nr na liście 9";"Kinga Agnieszka SKOWROŃSKA - nr na liście 10";"Marcin BRÓZDA - nr na liście 11";"Katarzyna Elżbieta BLIŹNIAK - nr na liście 12";"Szymon Tadeusz ARKIT - nr na liście 13";"Tomasz Zygmunt KLAJA - nr na liście 14";"Maria Wiesława MIRANOWICZ - nr na liście 15";"Tadeusz ŻABA - nr na liście 16"
"577f-4f44-c96d-b159-8d6e-b75d-2753-2f50";"121801";"12";"23";"wieś";"stały";"Inwałd, Zespół Szkół Samorządowych, Nowy Budynek, Inwałd ul. Wadowicka 79, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1200";"1318";"384";"816";"2";"6";"0";"0";"0";"0";"0";"0";"0";"816";"0";"0";"816";"6";"3";"3";"0";"810";"90";"50";"2";"5";"2";"0";"10";"2";"2";"2";"0";"2";"7";"1";"1";"0";"4";"488";"90";"191";"13";"70";"5";"6";"2";"0";"31";"3";"4";"55";"2";"1";"1";"14";"32";"14";"7";"0";"0";"0";"1";"4";"1";"0";"1";"0";"0";"1";"0";"2";"1";"57";"35";"6";"0";"0";"5";"2";"1";"0";"0";"1";"6";"1";"0";"0";"0";"0";"143";"63";"33";"2";"0";"22";"14";"0";"0";"0";"1";"0";"6";"0";"1";"0";"1"
"a74e-72b7-1411-39bd-8b2c-7be1-72ac-aa94";"121801";"12";"24";"miasto";"zakład leczniczy";"Wojewódzki Szpital Psychiatryczny w Andrychowie, ul. Dąbrowskiego 19, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"234";"215";"167";"67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67";"0";"0";"67";"3";"3";"0";"0";"64";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49";"13";"4";"4";"2";"4";"1";"2";"0";"1";"0";"2";"7";"0";"1";"4";"4";"7";"3";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"6";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"a667-ade5-ed20-88e6-c15c-e139-d41e-7c13";"121802";"12";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny im. Adama Gorczyńskiego w Brzeźnicy, ul. Adama Gorczyńskiego 1, 34-114 Brzeźnica";"gm. Brzeźnica";"wadowicki";"małopolskie";"1239";"1385";"342";"897";"0";"7";"0";"0";"0";"0";"0";"0";"0";"897";"0";"0";"897";"10";"4";"6";"0";"887";"118";"34";"5";"3";"2";"3";"41";"3";"0";"3";"4";"1";"7";"2";"0";"8";"2";"440";"144";"29";"25";"116";"35";"2";"6";"2";"15";"2";"8";"44";"2";"1";"1";"8";"102";"42";"10";"4";"7";"2";"16";"4";"3";"5";"1";"0";"0";"1";"0";"4";"3";"65";"29";"5";"2";"3";"3";"7";"2";"0";"1";"1";"1";"2";"2";"1";"1";"5";"162";"59";"49";"3";"3";"22";"6";"3";"1";"4";"2";"3";"3";"0";"3";"0";"1"
"c4a9-9424-3d71-e231-ce01-62db-d863-891e";"121802";"12";"2";"wieś";"stały";"Szkoła Podstawowa im. Św. Jana Pawła II w Marcyporębie, Marcyporęba ul. Św. Floriana 19, 34-114 Brzeźnica";"gm. Brzeźnica";"wadowicki";"małopolskie";"1300";"1443";"429";"871";"0";"9";"0";"0";"0";"0";"0";"0";"0";"871";"0";"0";"871";"12";"11";"1";"0";"859";"100";"35";"15";"6";"2";"2";"19";"7";"0";"4";"0";"0";"2";"0";"0";"4";"4";"481";"109";"28";"15";"115";"94";"3";"4";"2";"14";"0";"7";"74";"0";"3";"1";"12";"78";"27";"5";"10";"2";"8";"7";"8";"1";"1";"1";"0";"2";"0";"1";"3";"2";"62";"39";"1";"6";"1";"0";"3";"1";"0";"1";"2";"0";"2";"1";"2";"2";"1";"138";"43";"35";"3";"6";"26";"0";"2";"2";"0";"0";"4";"2";"1";"11";"0";"3"
"7a44-0289-d176-4311-a249-b6f9-6971-0d18";"121802";"12";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Tłuczani, Tłuczań ul. Szkolna 9, 34-114 Brzeźnica";"gm. Brzeźnica";"wadowicki";"małopolskie";"1030";"1136";"335";"695";"1";"5";"0";"0";"0";"0";"0";"0";"0";"695";"0";"0";"695";"17";"16";"1";"0";"678";"90";"40";"5";"10";"0";"0";"17";"3";"0";"1";"2";"0";"3";"2";"0";"3";"4";"378";"111";"40";"16";"77";"13";"4";"1";"0";"12";"4";"5";"78";"3";"0";"2";"12";"45";"18";"7";"3";"0";"2";"2";"5";"0";"2";"0";"1";"3";"1";"0";"0";"1";"54";"20";"10";"1";"3";"2";"5";"3";"2";"0";"2";"0";"1";"1";"0";"0";"4";"111";"35";"30";"2";"2";"14";"3";"2";"0";"1";"5";"2";"1";"1";"9";"0";"4"
"e56d-b47e-c875-6d70-4ddb-8cba-1d91-aed2";"121802";"12";"4";"wieś";"stały";"Szkoła Podstawowa im. Antoniego Kucharczyka w Paszkówce, ul. Wadowicka 38, 34-113 Paszkówka";"gm. Brzeźnica";"wadowicki";"małopolskie";"1111";"1244";"352";"759";"1";"9";"0";"0";"0";"0";"0";"0";"0";"759";"0";"0";"759";"6";"2";"4";"0";"753";"58";"22";"3";"5";"0";"3";"11";"4";"0";"1";"3";"0";"1";"0";"0";"4";"1";"437";"105";"35";"24";"93";"18";"3";"4";"3";"49";"4";"7";"63";"6";"4";"4";"15";"53";"19";"10";"6";"3";"2";"2";"3";"3";"4";"0";"0";"0";"0";"0";"0";"1";"69";"45";"7";"1";"0";"1";"3";"3";"0";"1";"2";"2";"0";"0";"1";"0";"3";"136";"56";"21";"9";"0";"17";"4";"3";"0";"2";"7";"8";"2";"2";"5";"0";"0"
"c664-897b-010f-d681-71e2-571a-ada0-8424";"121802";"12";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Łączanach, Łączany ul. Krakowska 87, 34-115 Ryczów";"gm. Brzeźnica";"wadowicki";"małopolskie";"1148";"1255";"413";"735";"0";"0";"0";"0";"0";"0";"0";"0";"0";"735";"0";"0";"735";"9";"8";"1";"0";"726";"57";"24";"3";"1";"4";"1";"3";"2";"1";"12";"0";"1";"0";"4";"0";"0";"1";"408";"110";"35";"21";"116";"13";"0";"2";"0";"19";"6";"3";"65";"3";"2";"1";"12";"61";"25";"8";"1";"2";"4";"2";"2";"3";"0";"2";"5";"1";"0";"1";"5";"0";"40";"16";"4";"7";"1";"2";"1";"2";"0";"2";"0";"1";"0";"4";"0";"0";"0";"160";"51";"45";"8";"1";"18";"4";"5";"2";"0";"1";"1";"3";"2";"18";"0";"1"
"a743-de6c-19be-3157-732b-a388-7b03-8114";"121802";"12";"6";"wieś";"stały";"Szkoła Podstawowa im. Marii Konopnickiej w Sosnowicach, Sosnowice ul. Szkolna 1, 34-113 Paszkówka";"gm. Brzeźnica";"wadowicki";"małopolskie";"850";"948";"304";"546";"1";"3";"0";"0";"0";"0";"0";"0";"0";"546";"0";"0";"546";"4";"3";"1";"0";"542";"52";"18";"6";"1";"3";"6";"6";"3";"0";"1";"1";"0";"2";"2";"0";"1";"2";"308";"93";"20";"10";"74";"6";"0";"4";"2";"19";"0";"5";"55";"2";"0";"2";"16";"38";"13";"12";"1";"2";"1";"2";"1";"0";"1";"1";"1";"1";"0";"2";"0";"0";"38";"21";"5";"2";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"3";"0";"1";"106";"47";"26";"3";"5";"9";"1";"2";"2";"0";"3";"6";"0";"0";"1";"0";"1"
"d246-7fe0-4e82-469e-4cf7-b540-b08c-83d8";"121802";"12";"7";"wieś";"stały";"Szkoła Filialna w Chrząstowicach, Chrząstowice 34, 34-114 Brzeźnica";"gm. Brzeźnica";"wadowicki";"małopolskie";"701";"760";"250";"451";"1";"1";"0";"0";"0";"0";"0";"0";"0";"451";"0";"1";"450";"8";"5";"3";"0";"442";"39";"17";"1";"4";"0";"0";"7";"4";"0";"2";"0";"0";"2";"0";"1";"1";"0";"276";"92";"25";"15";"60";"10";"3";"1";"0";"6";"1";"2";"36";"1";"3";"4";"17";"25";"6";"7";"3";"2";"0";"3";"0";"2";"0";"0";"1";"0";"0";"0";"1";"0";"34";"14";"4";"1";"0";"3";"5";"1";"0";"1";"1";"1";"0";"0";"0";"1";"2";"68";"26";"13";"4";"2";"13";"2";"1";"0";"0";"0";"3";"0";"1";"2";"0";"1"
"0182-b160-5f5d-0172-15c9-7165-ab4c-8e84";"121803";"12";"1";"miasto";"stały";"""Stare Kino"" w Kalwarii Zebrzydowskiej, ul. Adama Mickiewicza 4, 34-130 Kalwaria Zebrzydowska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"1600";"1788";"391";"1209";"2";"47";"0";"0";"0";"0";"0";"0";"0";"1209";"0";"0";"1209";"9";"5";"4";"0";"1200";"208";"17";"2";"163";"1";"5";"3";"0";"0";"0";"1";"1";"3";"0";"0";"6";"6";"578";"101";"67";"6";"117";"4";"1";"2";"1";"2";"1";"5";"170";"2";"0";"5";"94";"61";"20";"12";"11";"2";"2";"1";"5";"2";"2";"0";"0";"0";"0";"0";"0";"4";"77";"40";"13";"8";"0";"4";"0";"2";"0";"2";"2";"1";"0";"0";"2";"0";"3";"276";"92";"71";"5";"1";"47";"11";"5";"1";"4";"2";"26";"0";"0";"3";"2";"6"
"936b-dcb8-a6e5-6495-44c7-0044-a671-94e6";"121803";"12";"2";"miasto";"stały";"Zespół Szkół i Placówek Oświatowych im. Mikołaja Kopernika w Kalwarii Zebrzydowskiej, ul. Adama Mickiewicza 9, 34-130 Kalwaria Zebrzydowska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"1610";"1799";"496";"1114";"2";"40";"0";"0";"0";"0";"0";"0";"0";"1114";"0";"0";"1114";"5";"4";"1";"0";"1109";"208";"36";"0";"150";"3";"1";"1";"0";"0";"2";"0";"0";"3";"0";"0";"9";"3";"519";"135";"55";"8";"89";"7";"1";"4";"0";"15";"6";"3";"137";"1";"2";"3";"53";"55";"25";"3";"2";"5";"2";"1";"7";"1";"2";"0";"1";"1";"1";"0";"2";"2";"89";"51";"11";"4";"2";"3";"2";"4";"1";"1";"1";"0";"1";"1";"2";"2";"3";"238";"83";"42";"6";"5";"46";"4";"2";"2";"6";"3";"35";"0";"0";"0";"1";"3"
"41c9-6c67-8d9f-e481-90ab-2eae-555a-75b2";"121803";"12";"3";"wieś";"stały";"Szkoła Podstawowa im. Karola Wojtyły w Barwałdzie Górnym, Barwałd Górny 213, 34-130 Kalwaria Zebrzydowska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"1010";"1106";"371";"639";"0";"1";"0";"0";"0";"0";"0";"0";"0";"639";"0";"0";"639";"8";"5";"3";"0";"631";"110";"31";"2";"47";"2";"3";"7";"1";"0";"5";"2";"1";"3";"0";"0";"5";"1";"291";"50";"26";"7";"65";"7";"2";"0";"2";"3";"0";"2";"109";"1";"0";"0";"17";"64";"22";"15";"1";"2";"0";"3";"8";"0";"3";"4";"0";"3";"0";"1";"0";"2";"52";"28";"4";"2";"1";"2";"2";"1";"0";"1";"4";"2";"3";"1";"0";"1";"0";"114";"33";"30";"2";"1";"26";"6";"2";"1";"0";"1";"7";"2";"0";"2";"0";"1"
"7808-8ef5-1029-b68a-e4f6-d563-3158-2575";"121803";"12";"4";"wieś";"stały";"Zespół Szkół nr 7 w Barwałdzie Średnim, Barwałd Średni 70, 34-124 Klecza Górna";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"1000";"1098";"455";"545";"0";"2";"0";"0";"0";"0";"0";"0";"0";"545";"0";"0";"545";"7";"5";"2";"0";"538";"98";"27";"6";"33";"1";"1";"10";"1";"2";"2";"1";"0";"3";"0";"0";"9";"2";"252";"40";"24";"5";"95";"1";"0";"2";"0";"2";"1";"3";"62";"0";"1";"3";"13";"39";"15";"3";"4";"2";"2";"2";"5";"1";"1";"2";"0";"0";"0";"0";"1";"1";"55";"22";"8";"8";"1";"3";"1";"2";"2";"1";"1";"0";"0";"0";"3";"1";"2";"94";"29";"17";"1";"0";"26";"1";"2";"0";"0";"0";"13";"0";"0";"4";"0";"1"
"b901-d325-3fcb-edd9-8cfe-d6b4-c1ef-ef7e";"121803";"12";"5";"wieś";"stały";"Szkoła Podstawowa im. Janusza Korczaka w Brodach, Brody 479, 34-130 Kalwaria Zebrzydowska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"900";"989";"273";"627";"2";"3";"0";"0";"0";"0";"0";"0";"0";"627";"0";"0";"627";"4";"1";"3";"0";"623";"92";"13";"2";"60";"1";"3";"1";"1";"0";"1";"0";"0";"3";"0";"0";"7";"0";"301";"67";"31";"9";"77";"5";"5";"6";"0";"4";"0";"4";"67";"2";"0";"0";"24";"58";"14";"13";"5";"4";"0";"0";"3";"3";"4";"0";"1";"0";"3";"0";"0";"8";"38";"25";"2";"2";"0";"2";"0";"4";"0";"0";"0";"0";"0";"1";"1";"0";"1";"134";"39";"26";"2";"3";"19";"2";"4";"1";"3";"1";"24";"0";"0";"6";"2";"2"
"7948-26de-2d98-f20a-e49d-e0ad-7951-3a74";"121803";"12";"6";"wieś";"stały";"Szkoła Podstawowa im. Janusza Korczaka w Brodach, Brody 479, 34-130 Kalwaria Zebrzydowska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"1020";"1125";"393";"627";"0";"1";"0";"0";"0";"0";"0";"0";"0";"627";"0";"0";"627";"7";"7";"0";"0";"620";"108";"28";"2";"60";"1";"1";"1";"0";"3";"4";"2";"0";"1";"0";"0";"4";"1";"308";"66";"25";"10";"101";"4";"2";"2";"2";"1";"2";"5";"67";"3";"1";"1";"16";"47";"17";"4";"8";"1";"1";"0";"2";"2";"3";"1";"1";"0";"0";"0";"2";"5";"56";"38";"5";"4";"1";"1";"1";"0";"0";"0";"2";"0";"1";"1";"0";"1";"1";"101";"24";"23";"3";"1";"12";"1";"2";"2";"1";"2";"22";"1";"1";"2";"0";"4"
"b1f4-7b94-651d-522a-8b01-59cd-a004-8121";"121803";"12";"7";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej w Bugaju, Bugaj ., 34-130 Kalwaria Zebrzydowska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"360";"397";"122";"238";"4";"0";"0";"0";"0";"0";"0";"0";"0";"238";"0";"0";"238";"0";"0";"0";"0";"238";"53";"7";"0";"44";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"117";"31";"17";"0";"21";"1";"0";"4";"0";"0";"0";"0";"25";"1";"0";"0";"17";"15";"11";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"2";"13";"8";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"40";"16";"11";"5";"0";"2";"0";"0";"0";"0";"2";"2";"0";"1";"0";"0";"1"
"2856-b799-c007-0a89-4698-c351-9495-e55d";"121803";"12";"8";"wieś";"stały";"Zespół Szkół nr 6 im. Bohaterów Westerplatte w Leńczach, Leńcze 276, 34-142 Leńcze";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"1090";"1190";"359";"731";"0";"5";"0";"0";"0";"0";"0";"0";"0";"731";"0";"0";"731";"6";"5";"1";"0";"725";"107";"21";"2";"51";"2";"4";"0";"1";"0";"1";"2";"0";"2";"1";"0";"16";"4";"382";"98";"30";"21";"70";"7";"5";"9";"2";"8";"3";"3";"88";"5";"3";"4";"26";"57";"27";"6";"3";"5";"1";"4";"0";"3";"2";"1";"0";"0";"1";"0";"1";"3";"34";"16";"7";"1";"1";"0";"1";"2";"1";"0";"1";"1";"0";"0";"1";"0";"2";"145";"59";"23";"3";"5";"11";"2";"1";"1";"1";"2";"32";"2";"1";"0";"0";"2"
"b221-6975-5833-6c41-2f1f-0da7-502b-0a46";"121803";"12";"9";"wieś";"stały";"Zespół Szkół nr 3 w Przytkowicach, Przytkowice 542, 34-141 Przytkowice";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"1969";"2186";"746";"1223";"1";"22";"0";"0";"0";"0";"0";"0";"0";"1223";"0";"0";"1223";"8";"8";"0";"0";"1215";"118";"14";"7";"38";"2";"1";"7";"2";"1";"2";"0";"1";"3";"2";"0";"37";"1";"726";"150";"47";"27";"95";"23";"4";"10";"5";"23";"5";"8";"258";"9";"0";"4";"58";"65";"26";"11";"4";"5";"1";"3";"0";"1";"4";"0";"0";"1";"0";"2";"1";"6";"74";"42";"6";"3";"1";"7";"1";"6";"0";"0";"1";"0";"0";"3";"4";"0";"0";"232";"43";"30";"3";"0";"11";"2";"0";"4";"2";"1";"134";"0";"0";"0";"0";"2"
"9a9d-337a-d5a9-0f61-f192-54d0-8812-d651";"121803";"12";"10";"wieś";"stały";"Szkoła Podstawowa nr 1 im. Jana Pawła II w Stanisławiu Dolnym, Stanisław Dolny 256, 34-130 Kalwaria Zebrzydowska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"1192";"1316";"430";"762";"0";"3";"0";"0";"0";"0";"0";"0";"0";"762";"0";"0";"762";"15";"13";"2";"0";"747";"141";"32";"0";"63";"0";"1";"4";"0";"1";"1";"0";"0";"5";"0";"0";"33";"1";"377";"70";"17";"16";"98";"11";"5";"3";"2";"8";"0";"0";"109";"2";"0";"4";"32";"53";"15";"8";"5";"3";"2";"1";"2";"2";"3";"1";"0";"1";"1";"1";"6";"2";"51";"25";"2";"5";"1";"4";"3";"2";"0";"0";"1";"1";"3";"0";"0";"1";"3";"125";"32";"24";"0";"2";"16";"1";"3";"1";"0";"0";"46";"0";"0";"0";"0";"0"
"8e30-b4ab-f5a4-aba0-01da-b749-8741-35ba";"121803";"12";"11";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Stanisławiu Dolnym-Dolany, Stanisław Dolny 73, 34-130 Kalwaria Zebrzydowska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"710";"787";"207";"503";"0";"1";"0";"0";"0";"0";"0";"0";"0";"503";"0";"0";"503";"3";"1";"2";"0";"500";"63";"11";"0";"10";"2";"0";"3";"1";"1";"0";"0";"0";"2";"0";"0";"33";"0";"249";"54";"12";"4";"78";"5";"2";"2";"2";"3";"3";"3";"50";"3";"1";"1";"26";"35";"11";"4";"3";"6";"0";"0";"0";"2";"3";"0";"1";"0";"0";"1";"2";"2";"36";"23";"3";"3";"0";"1";"2";"1";"0";"0";"0";"1";"1";"0";"0";"1";"0";"117";"35";"17";"1";"2";"13";"5";"0";"2";"1";"1";"35";"1";"1";"2";"0";"1"
"35ce-e86e-f096-9c88-6686-4325-2f17-be3c";"121803";"12";"12";"wieś";"stały";"Szkoła Podstawowa im. Marii Konopnickiej w Zebrzydowicach, Zebrzydowice 193, 34-130 Kalwaria Zebrzydowska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"1092";"1219";"361";"731";"1";"4";"0";"0";"0";"0";"0";"0";"0";"730";"0";"0";"730";"8";"0";"8";"0";"722";"107";"16";"2";"67";"1";"1";"0";"0";"2";"3";"0";"2";"1";"1";"0";"10";"1";"410";"88";"38";"14";"106";"2";"0";"5";"1";"2";"0";"3";"118";"0";"0";"2";"31";"38";"12";"7";"4";"3";"0";"1";"6";"0";"0";"0";"0";"1";"2";"0";"0";"2";"51";"23";"6";"3";"1";"1";"1";"8";"1";"1";"2";"1";"0";"0";"1";"1";"1";"116";"34";"41";"3";"0";"7";"2";"0";"0";"0";"2";"24";"0";"1";"0";"0";"2"
"3415-bde7-66b9-7896-2296-2624-0448-d6d4";"121803";"12";"13";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Zarzycach Wielkich, Zarzyce Wielkie 56, 34-142 Leńcze";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"431";"465";"132";"299";"1";"0";"0";"0";"0";"0";"0";"0";"0";"299";"0";"0";"299";"3";"2";"1";"0";"296";"26";"7";"2";"8";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"6";"2";"181";"43";"19";"5";"32";"2";"0";"2";"3";"1";"3";"3";"48";"0";"0";"2";"18";"26";"7";"4";"4";"0";"2";"0";"2";"1";"2";"0";"0";"1";"0";"0";"0";"3";"14";"8";"1";"1";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"49";"25";"4";"1";"1";"0";"0";"3";"0";"1";"1";"10";"0";"0";"0";"1";"2"
"4a9f-81f5-993d-bc4f-78e3-fd52-2b37-7044";"121803";"12";"14";"wieś";"stały";"Świetlica Wiejska w Zarzycach Małych, Zarzyce Małe ., 34-142 Leńcze";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";"99";"108";"31";"68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68";"0";"0";"68";"0";"0";"0";"0";"68";"8";"3";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"43";"11";"2";"4";"2";"2";"0";"0";"0";"1";"1";"0";"17";"1";"0";"0";"2";"5";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"3";"1";"1";"0";"2";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0"
