"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALSKA-WIERUSZ Iwona Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHA Jerzy Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŚCIAŃSKI Dominik Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUKUŁKA Elżbieta Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"SAMBORSKI Wojciech Patryk - KW BEZPARTYJNI SAMORZĄDOWCY";"BIERNACKI Norbert Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGUS Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"DUTKIEWICZ Tomasz Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"MIELCZAREK Magdalena Amelia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZABAWA Marek Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"STEFANIAK Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"ANZORGE Damian Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MARANDA Martyna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTAJNER Dawid Mariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEPURA Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"IMIOLCZYK Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOSKI Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Krzysztof Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA-KORENDO Anna Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PERYGA Joanna Zofia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRZEZOWSKA Iwona Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SŁAWEK Łukasz Mateusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DZIEWIOR Anna Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULIŃSKI Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYRULIK Jerzy Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OKULARCZYK Joanna Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JARUGA Adam Norbert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIZOŃ-KLAMA Arleta Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLSKI Zdzisław - KW NOWA LEWICA";"NIESMACZNY Zbigniew Paweł - KW NOWA LEWICA";"KĘPSKI Rafał Tadeusz - KW NOWA LEWICA";"KOTKOWSKA Ewelina Tacjana - KW NOWA LEWICA";"IŻYŃSKA Małgorzata - KW NOWA LEWICA";"KSIĄŻEK Edyta Barbara - KW NOWA LEWICA";"TROMCZYŃSKA Jolanta Pelagia - KW NOWA LEWICA";"NOWAK Krzysztof Wiesław - KW NOWA LEWICA";"LEWANDOWSKA Ewa - KW NOWA LEWICA";"MNICH Eugeniusz Alojzy - KW NOWA LEWICA";"URBAŃSKA Jolanta Małgorzata - KW NOWA LEWICA";"MARCOLA Marek Stanisław - KW NOWA LEWICA";"SKRZYPCZYŃSKA Emilia Maria - KW NOWA LEWICA";"OGOŃCZYK Mariusz Dominik - KW NOWA LEWICA";"BURZYŃSKA Lidia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIŻYŃSKI Szymon Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Andrzej Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"TREPKA Mariusz Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARZOCHA Artur Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCIK Beata Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJNOWSKI Dariusz Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIKULSKA Ewelina Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERZBIŃSKA Edyta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"OCZKOWSKI Wojciech Bolesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOROSZ Karolina Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALESKA Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEREJCZYK Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRONA Piotr Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"STALA Tomasz Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZEJEWSKI Jakub Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMOWICZ Bogusław Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEZIERSKA Kamila Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TELENGA Ireneusz Bogumił - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOJKA Paulina Maja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARCZYŃSKI Marcin Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAKŁADA-SZETTEL Małgorzata Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALCZYK Dorota Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PASOŃ Robert Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORPYŚ Józefina Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RACŁAWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEINTRITT Anna Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANAS Sławomir Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LESZCZYNA Izabela Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZEWIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SALWIERAK Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODLEJSKI Klemens Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POCHODNIA Beata Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITEK Przemysław Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BELKA-DOMIŃCZYK Judyta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORZENIEC Marcin Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"REKWIREWICZ Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BĄK Przemysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUKA Czesława Leokadia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IGNACYK Łukasz Bartłomiej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARDAS-BERNAŚ Ewa Emilia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BANAŚ Łukasz Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CICHOŃ Sebastian Krzysztof - KW POLSKA JEST JEDNA";"PIECH Alicja Aniela - KW POLSKA JEST JEDNA";"WARZECHA Andrzej Paweł - KW POLSKA JEST JEDNA";"KAŃTOCH Małgorzata Anita - KW POLSKA JEST JEDNA";"CIURA Paweł Ryszard - KW POLSKA JEST JEDNA";"JUCHNOWICZ Michalina Joanna - KW POLSKA JEST JEDNA";"KAŁUŻNY Józef Henryk - KW POLSKA JEST JEDNA";"OZÓG Łukasz Andrzej - KW POLSKA JEST JEDNA"
1;"Zespół Placówek Oświatowych-świetlica szkolna, ul. Poznańska 2, 42-283 Boronów";240702;"gm. Boronów";"lubliniecki";"śląskie";1;1;2;7;1;1;0;0;2;0;0;0;0;2;0;2;65;29;14;3;3;2;2;1;2;2;51;1;0;2;13;4;3;5;3;3;0;1;4;1;1;1;2;2;35;5;271;2;8;4;1;5;2;2;1;7;1;11;29;4;5;2;2;4;1;1;1;1;1;0;2;2;109;16;1;3;5;58;8;2;0;4;8;0;2;11;9;9;0;0;0;0;0;0
2;"Zespół Placówek Oświatowych-mała sala gimnastyczna, ul. Poznańska 2, 42-283 Boronów";240702;"gm. Boronów";"lubliniecki";"śląskie";1;1;6;2;1;2;1;1;2;1;0;0;0;0;1;0;38;23;13;4;1;2;5;2;2;0;34;2;0;4;17;1;2;2;2;3;1;1;3;4;1;1;1;2;47;10;336;4;7;5;6;6;2;1;3;3;0;7;28;6;8;4;2;4;1;0;0;1;0;1;0;11;99;7;4;1;1;67;1;3;0;0;7;2;3;6;8;21;1;2;0;0;0;2
1;"Urząd Gminy, ul. Nowa 1a, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;6;4;3;1;0;1;0;0;1;1;0;1;1;0;25;24;4;1;5;10;2;2;0;0;4;1;0;0;7;2;4;2;4;6;0;2;3;3;0;1;0;1;30;6;134;1;4;2;1;22;1;0;1;2;0;4;31;4;3;2;5;2;1;1;0;2;1;0;2;1;46;3;1;0;4;196;0;1;0;1;24;0;0;1;12;8;1;0;0;1;0;1
2;"Szkoła Podstawowa, Glinica ul. Asfaltowa 6, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;4;1;0;0;1;1;0;0;1;0;1;0;0;1;30;24;7;1;2;2;0;2;0;1;1;0;0;2;2;0;0;2;1;0;1;0;1;3;0;0;0;0;26;5;133;0;1;2;1;16;3;0;1;0;0;2;13;0;1;2;1;3;0;0;0;0;0;0;0;11;17;3;0;0;0;109;1;0;0;1;13;0;1;0;6;7;2;0;0;1;1;2
3;"Hala Sportowa, Sieraków Śląski ul. Aleja Parkowa 2, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;8;1;0;1;0;0;1;0;2;2;1;0;0;2;59;15;6;1;0;4;2;0;0;1;1;0;0;0;11;0;2;4;0;5;0;1;3;0;1;0;0;1;32;12;134;4;12;2;2;39;0;0;2;3;3;4;31;12;3;4;1;7;2;1;2;3;1;1;1;9;51;8;1;2;1;100;2;1;0;2;26;0;0;1;17;12;1;0;0;0;0;0
4;"Szkoła Podstawowa, Wędzina ul. Szkolna 23, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;1;1;2;0;0;0;0;0;0;1;0;2;0;1;20;12;3;1;0;1;0;0;1;0;4;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;19;4;41;2;13;3;0;9;0;1;0;0;1;2;6;2;0;1;0;1;0;0;0;0;0;1;0;3;11;0;1;0;1;11;1;0;0;0;3;0;0;1;9;3;0;0;0;0;1;0
5;"Szkoła Podstawowa, Zborowskie ul. Główna 33, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;8;3;0;1;0;0;1;0;0;1;0;0;1;0;15;19;6;0;1;1;2;0;2;0;4;0;0;1;8;1;0;2;1;1;1;0;2;0;1;1;1;0;18;3;131;3;0;7;0;6;0;0;0;0;0;2;15;2;3;4;2;3;1;0;0;1;1;0;3;4;20;4;1;2;1;83;0;0;1;0;13;0;2;2;2;2;0;0;0;0;0;1
6;"Budynek Wielofunkcyjny, Dzielna ul. Szkolna 3, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;1;2;0;0;0;0;1;0;0;1;0;0;0;0;10;5;0;2;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;1;0;0;0;8;3;20;3;1;2;0;2;0;0;0;1;0;0;6;2;3;1;0;2;0;0;0;0;0;0;1;0;9;1;1;0;0;24;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0
7;"Przedszkole, Jeżowa ul. Asfaltowa 29, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;0;0;2;0;0;1;1;0;1;0;1;1;0;0;6;13;1;1;0;1;0;0;0;0;0;0;0;0;2;0;0;1;1;1;0;0;0;0;1;0;0;0;5;1;72;0;3;2;0;4;0;1;1;1;0;2;3;1;1;1;0;5;0;0;0;0;0;0;1;0;14;1;1;0;1;24;0;0;0;0;5;0;0;2;0;11;0;0;0;0;0;0
8;"Szkoła Podstawowa, Molna ul. Tylna 1, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;2;2;0;0;0;4;0;0;0;1;0;1;0;1;3;11;0;0;0;12;1;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;2;0;0;0;0;3;2;15;0;2;1;0;3;0;1;1;1;0;2;3;1;0;3;0;0;0;0;0;0;1;0;1;3;12;1;0;0;0;38;0;0;1;0;6;2;0;0;0;0;0;0;0;0;2;0
9;"Dzienny Dom Seniora+, Panoszów ul. Tysiąclecia 2, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;1;0;0;0;0;1;0;1;0;2;0;0;0;0;12;3;2;0;0;0;5;0;0;0;1;0;0;0;5;0;1;0;0;1;0;1;0;0;0;0;1;1;16;7;46;1;2;1;1;13;3;1;1;0;1;2;4;1;1;2;2;4;0;0;0;0;0;0;0;1;16;6;1;3;0;34;0;1;0;0;1;0;0;1;6;5;0;0;0;0;0;0
10;"Zakład Karny w Kluczborku Oddział Zewnętrzny w Sierakowie Śląskim, Sieraków Śląski ul. Cegielniana 13, 42-793 Ciasna";240703;"gm. Ciasna";"lubliniecki";"śląskie";1;1;2;1;2;1;1;0;1;0;0;1;0;1;1;1;19;4;3;1;6;2;1;0;1;3;2;1;0;2;6;3;2;2;4;3;2;1;3;0;1;1;3;0;23;4;4;3;2;5;0;3;3;3;1;0;1;2;9;2;1;1;0;3;0;2;0;1;0;0;1;2;89;6;9;7;15;10;7;2;2;7;1;1;2;11;2;1;0;1;0;0;0;0
1;"Gminny Ośrodek Kultury, ul. Lubliniecka 31, 42-284 Herby";240704;"gm. Herby";"lubliniecki";"śląskie";1;1;6;2;3;1;2;4;4;0;1;1;1;0;0;2;61;20;5;3;1;2;1;1;0;2;169;0;1;2;22;3;8;9;11;7;1;1;9;8;2;4;7;2;87;24;208;7;11;6;3;16;5;13;2;1;2;13;46;10;3;11;5;10;2;0;0;0;1;0;1;5;253;40;13;2;2;23;4;1;2;4;12;3;1;5;4;23;2;1;1;0;1;1
2;"Szkoła Podstawowa, Olszyna ul. Szkolna 4, 42-284 Herby";240704;"gm. Herby";"lubliniecki";"śląskie";1;1;1;1;0;0;0;4;1;0;1;0;1;0;0;0;13;6;5;0;0;1;0;3;0;1;21;0;1;2;7;1;0;4;2;1;0;0;0;3;2;0;0;0;7;0;181;2;1;1;0;3;0;1;0;1;0;1;15;2;2;2;0;4;0;0;0;0;0;0;6;5;43;5;3;2;2;19;0;0;0;1;8;1;0;3;0;2;0;0;0;0;0;0
3;"Szkoła Podstawowa, ul. Szkolna 2, 42-714 Lisów";240704;"gm. Herby";"lubliniecki";"śląskie";1;1;11;0;3;3;0;0;2;0;2;2;3;0;1;0;52;60;10;2;4;1;1;0;1;0;65;2;1;4;18;5;2;11;6;0;2;1;7;4;0;0;2;2;33;0;430;2;3;6;5;21;2;3;0;3;0;2;28;13;6;6;2;15;1;1;0;0;1;4;4;6;146;21;2;3;2;61;1;0;1;3;50;0;0;13;2;35;1;1;0;0;0;0
4;"Szkoła Podstawowa, Hadra ul. Szkolna 29, 42-714 Lisów";240704;"gm. Herby";"lubliniecki";"śląskie";1;1;2;3;0;0;1;0;1;0;0;1;0;0;1;0;20;16;4;1;0;1;1;0;0;3;19;0;0;0;3;1;1;2;0;4;0;0;1;1;1;0;0;0;5;3;90;0;0;2;1;7;0;0;0;2;1;2;13;3;0;1;2;1;0;0;0;1;0;0;2;1;36;6;1;1;2;26;0;0;1;1;18;0;1;3;1;1;0;0;1;0;0;0
5;"OSP, Kalina ul. Józefa Lompy 6A, 42-284 Herby";240704;"gm. Herby";"lubliniecki";"śląskie";1;1;1;0;0;0;0;9;1;0;0;0;0;0;0;2;13;5;1;2;0;0;0;0;1;0;20;0;0;2;3;2;1;0;4;0;0;0;0;3;2;0;0;0;9;1;66;0;1;0;1;1;0;0;0;0;0;0;16;0;1;0;0;0;0;0;0;0;0;0;2;1;49;6;0;0;2;8;1;0;1;0;1;0;0;2;1;2;0;0;0;0;0;0
6;"Zakład Karny w Herbach, ul. Krótka 28, 42-284 Herby";240704;"gm. Herby";"lubliniecki";"śląskie";1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;19;6;5;2;2;4;3;2;1;1;0;1;1;0;10;0;2;2;2;0;1;0;5;0;0;0;0;0;22;6;2;1;3;2;0;0;2;1;0;0;1;5;24;4;5;0;2;2;1;1;0;0;0;1;0;0;86;14;4;3;4;11;4;2;1;4;1;1;2;14;0;0;0;0;0;0;0;0
1;"Wiejski Dom Spotkań w Droniowicach, Droniowice ul. Ogrodowa 7, 42-700 Lubliniec";240705;"gm. Kochanowice";"lubliniecki";"śląskie";1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;11;12;3;1;0;0;2;0;1;0;4;0;1;0;3;1;0;1;0;0;0;0;2;1;0;0;1;0;3;3;60;0;1;0;0;10;0;1;1;1;0;1;6;1;0;3;0;2;0;0;0;0;0;0;0;1;16;2;0;2;1;21;0;0;1;5;11;0;0;0;0;3;0;0;0;0;0;0
2;"budynek byłej szkoły, Jawornica ul. Szkolna 3, 42-700 Lubliniec";240705;"gm. Kochanowice";"lubliniecki";"śląskie";1;1;5;1;1;0;0;0;1;0;0;2;2;0;0;0;8;21;5;1;1;1;0;2;0;0;0;0;0;1;5;0;1;0;2;1;0;0;0;0;0;0;0;0;7;1;116;0;0;2;0;7;0;0;0;0;0;0;5;3;1;2;2;3;0;0;0;0;0;0;0;8;18;3;0;0;1;33;0;0;0;1;18;0;0;0;2;4;0;0;0;0;0;0
3;"Gminne Centrum Kultury i Informacji w Kochanowicach, ul. Lubliniecka 5, 42-713 Kochanowice";240705;"gm. Kochanowice";"lubliniecki";"śląskie";1;1;6;3;1;3;1;0;6;1;1;1;0;0;0;0;59;49;9;0;2;3;0;0;2;1;7;2;2;3;12;1;1;2;1;5;2;2;2;2;0;2;0;0;14;5;419;0;3;4;0;18;0;1;1;1;0;0;32;8;6;6;5;14;4;2;4;1;0;0;6;21;84;13;2;1;6;121;0;0;1;0;31;0;0;2;9;19;0;2;1;0;3;1
4;"Zespół Szkolno-Przedszkolny w Kochcicach, Kochcice ul. Parkowa 45, 42-713 Kochanowice";240705;"gm. Kochanowice";"lubliniecki";"śląskie";1;1;5;1;5;1;1;0;2;2;1;0;0;1;1;0;19;40;8;0;3;2;5;1;0;2;16;0;0;5;12;2;1;7;2;3;3;0;6;8;1;0;3;0;21;6;370;1;0;4;1;12;1;2;1;1;0;2;37;3;6;11;5;6;0;1;1;2;0;2;4;9;68;9;4;1;4;71;2;1;0;0;30;0;0;2;7;10;0;3;2;1;0;0
5;"Publiczna Szkoła Podstawowa w Lubecku, Lubecko ul. Lipska 21, 42-700 Lubliniec";240705;"gm. Kochanowice";"lubliniecki";"śląskie";1;1;1;3;2;2;0;1;1;0;1;0;0;0;0;0;19;25;4;2;1;2;1;0;1;0;3;0;0;2;7;0;0;1;1;0;0;1;2;5;1;0;1;0;4;4;119;0;0;2;1;6;1;1;0;0;1;0;24;4;1;3;3;2;0;0;2;0;1;0;1;5;32;3;2;0;0;56;0;1;0;2;13;0;0;4;3;8;1;1;0;0;0;0
6;"Dom Spotkań, Lubockie ul. Szkolna 13, 42-713 Kochanowice";240705;"gm. Kochanowice";"lubliniecki";"śląskie";1;1;2;2;0;1;0;0;2;0;1;0;0;0;0;1;10;18;3;1;0;1;0;0;0;0;4;0;1;3;2;0;1;1;0;0;0;1;2;3;0;0;1;0;1;0;139;0;0;0;0;2;0;0;0;0;1;0;3;3;5;0;0;3;0;0;0;1;1;0;2;6;7;1;0;0;1;13;1;0;0;2;8;2;2;0;0;11;0;1;0;0;0;0
7;"Dom Spotkań, Harbułtowice 21, 42-700 Lubliniec";240705;"gm. Kochanowice";"lubliniecki";"śląskie";1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;9;17;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;3;2;46;0;0;1;1;4;0;0;0;0;0;0;5;1;0;3;0;1;1;0;1;0;0;0;3;3;12;0;1;1;0;3;0;1;0;0;5;0;0;1;0;3;0;0;1;0;0;0
8;"Szkolne Schronisko Młodzieżowe, Pawełki ul. Główna 14, 42-713 Kochanowice";240705;"gm. Kochanowice";"lubliniecki";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;1;1;1;0;0;0;1;0;1;0;0;0;3;0;0;1;0;0;0;0;2;2;0;1;0;0;5;1;42;2;1;0;0;6;1;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;8;2;0;0;0;12;0;0;0;0;2;0;0;0;3;4;0;1;0;0;0;0
9;"Samodzielny Publiczny Wojewódzki Szpital Chirurgii Urazowej im. dr. Janusza Daaba w Pikarach Śląskich Oddział Rehabilitacyjny, Kochcice ul. Zamkowa 1, 42-713 Kochanowice";240705;"gm. Kochanowice";"lubliniecki";"śląskie";1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;4;6;1;1;0;0;0;1;0;1;0;0;0;0;3;0;1;1;0;0;0;0;0;1;0;0;0;0;15;5;11;1;3;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
1;"Urząd Gminy w Koszęcinie, ul. Powstańców Śląskich 10, 42-286 Koszęcin";240706;"gm. Koszęcin";"lubliniecki";"śląskie";1;1;13;1;3;3;1;1;1;2;4;2;2;0;1;0;39;52;19;3;6;2;3;2;2;1;10;2;0;6;14;5;4;6;6;0;1;2;9;1;4;0;3;0;43;22;390;2;6;6;3;34;10;1;2;6;2;12;30;10;5;7;2;7;4;0;1;1;1;1;3;5;137;11;3;1;5;113;3;0;9;5;37;0;6;2;10;22;3;3;1;1;0;2
2;"Szkoła Podstawowa w Koszęcinie, ul. Sobieskiego 7, 42-286 Koszęcin";240706;"gm. Koszęcin";"lubliniecki";"śląskie";1;1;16;5;1;4;0;2;5;2;4;1;2;0;1;1;56;76;22;2;0;2;2;3;2;2;4;1;2;11;23;6;2;5;9;4;2;1;5;5;9;0;3;4;105;29;293;3;28;10;8;30;5;1;3;7;1;11;51;15;7;7;0;4;4;4;1;3;0;1;2;11;233;33;6;2;13;105;7;0;4;5;51;3;2;12;10;30;2;4;0;1;1;0
3;"Szkoła Podstawowa w Strzebiniu, Strzebiń ul. Lompy 9, 42-288 Koszęcin";240706;"gm. Koszęcin";"lubliniecki";"śląskie";1;1;6;2;1;2;3;0;1;1;2;1;1;2;1;1;51;52;12;3;3;3;1;2;9;3;7;0;5;3;12;2;4;9;3;2;0;2;3;5;3;0;0;1;80;14;284;6;12;9;1;19;3;1;1;4;3;15;17;11;7;3;4;9;4;4;0;2;1;2;0;11;114;15;3;1;4;85;0;1;1;1;13;3;0;15;11;14;1;2;1;1;0;1
4;"Dom Strażaka w Strzebiniu, Strzebiń ul. 1 Maja 29a, 42-288 Koszęcin";240706;"gm. Koszęcin";"lubliniecki";"śląskie";1;1;2;1;0;2;1;0;1;1;0;0;0;0;2;3;29;32;7;1;0;0;4;3;3;2;3;2;1;2;4;1;1;5;2;3;0;1;1;6;3;0;0;0;39;20;197;8;5;8;3;16;1;3;2;3;0;4;25;6;2;2;5;2;1;2;0;0;0;0;1;8;65;9;2;3;5;58;4;1;1;2;10;1;2;5;23;5;0;1;2;2;1;2
5;"Szkoła Podstawowa, Sadów ul. Powstańców Śląskich 72, 42-700 Lubliniec";240706;"gm. Koszęcin";"lubliniecki";"śląskie";1;1;2;3;0;2;0;2;1;0;0;0;0;0;3;0;21;132;4;2;0;0;2;1;0;2;2;1;1;1;16;0;0;3;3;1;2;0;3;4;3;0;0;0;41;9;268;4;3;3;3;61;2;1;1;1;1;4;30;10;3;7;4;6;0;1;1;4;0;0;4;17;70;13;2;1;1;75;3;2;0;4;45;0;0;6;4;19;0;0;0;0;1;0
6;"Szkoła Podstawowa, Rusinowice ul. Lompy 18, 42-700 Lubliniec";240706;"gm. Koszęcin";"lubliniecki";"śląskie";1;1;4;4;1;0;2;0;3;0;0;1;1;2;0;1;38;45;12;3;7;3;4;2;4;4;4;2;2;4;13;1;3;2;3;3;1;4;4;1;3;0;4;6;72;17;323;9;4;9;7;20;3;1;2;1;2;8;22;4;3;6;1;6;2;0;1;1;0;0;3;10;61;15;1;1;3;36;3;1;1;1;28;2;5;1;5;21;1;0;1;0;0;0
1;"Gminna Biblioteka Publiczna w Pawonkowie, ul. Zawadzkiego 7, 42-772 Pawonków";240707;"gm. Pawonków";"lubliniecki";"śląskie";1;1;5;3;0;1;0;0;1;1;0;0;1;0;0;2;32;18;12;1;4;0;0;1;3;1;1;1;1;1;10;5;3;3;4;2;0;1;3;2;0;0;0;0;26;6;199;1;4;3;0;6;1;2;2;0;1;6;30;6;4;6;1;8;2;1;2;2;0;0;5;8;66;9;3;0;4;67;3;2;0;0;26;2;1;3;8;12;1;2;0;1;2;0
2;"Świetlica, Łagiewniki Wielkie ul. Strażacka 2, 42-772 Pawonków";240707;"gm. Pawonków";"lubliniecki";"śląskie";1;1;3;0;0;1;0;1;1;1;1;0;1;0;0;0;19;10;4;1;1;1;1;0;0;0;1;0;0;1;8;0;0;1;0;0;1;0;1;1;0;0;0;0;13;2;81;1;1;0;1;5;1;0;0;2;0;1;13;0;1;3;2;5;0;0;0;0;0;1;2;6;12;1;1;0;0;36;0;0;1;1;15;0;0;3;7;7;1;0;0;0;0;1
3;"Zespół Szkolno-Przedszkolny, Lisowice ul. Mickiewicza 22, 42-700 Lubliniec";240707;"gm. Pawonków";"lubliniecki";"śląskie";1;1;4;0;0;2;0;3;4;2;1;2;1;0;1;0;19;19;6;5;2;2;4;2;1;2;5;2;2;3;6;0;2;0;2;1;0;0;5;0;2;0;0;0;23;3;274;4;3;3;0;27;0;0;0;6;0;1;27;7;1;5;0;6;2;1;2;1;0;0;2;13;58;6;2;3;1;72;0;0;1;3;46;2;0;5;8;14;2;1;0;0;1;0
4;"Szkoła Podstawowa, Kośmidry ul. Szkolna 3, 42-772 Pawonków";240707;"gm. Pawonków";"lubliniecki";"śląskie";1;1;4;0;0;1;0;0;0;0;0;1;1;0;0;1;15;16;4;4;0;2;0;1;1;0;2;0;0;0;2;0;0;2;1;1;0;1;3;0;0;0;2;0;9;8;123;4;5;1;0;14;2;0;1;3;0;2;12;4;1;0;0;2;1;0;1;1;0;0;3;8;26;4;1;0;2;57;0;0;0;0;14;0;0;2;4;7;0;0;0;0;0;0
